[100.0, 800.0, 0.054352, [0.50270686], [43.37799999999999], [3.22984216], [0.2513533783023415]]
[100.0, 500.0, 0.045249, [2105.01129], [791200.0], [37086.3868], [257.16807986217884]]
[100.0, 600.0, 0.080479, [0.06310413399999999], [0.31418], [0.093860286], [0.06310412049937786]]
[100.0, 100.0, 0.069438, [0.031493854], [0.09706000000000001], [0.0328924104], [0.03149384549400089]]
[100.0, 1000.0, 0.043422, [2019.89358], [786600.0], [37086.3868], [252.48668380728515]]
[100.0, 400.0, 0.048147, [2240.00082], [791200.0], [37086.3868], [265.83920967381766]]
[100.0, 900.0, 0.04646, [7.808124640000001], [1996.4], [126.311676], [1.4023805976980714]]
[100.0, 200.0, 0.054369, [0.502867584], [43.37799999999999], [3.22984216], [0.25143381191876324]]
[100.0, 700.0, 0.041052, [2144.6428200000005], [805000.0], [41654.771], [260.07610405417876]]
[100.0, 300.0, 0.076498, [0.06317571], [0.35742], [0.090960262], [0.06317572074776828]]
[200.0, 700.0, 0.021306, [1112.71493], [805000.0], [41654.771], [92.08893826079225]]
[200.0, 400.0, 0.023427, [1089.36464], [786600.0], [37086.3868], [91.09724836678657]]
[200.0, 500.0, 0.023265, [1081.8578999999997], [791200.0], [37086.3868], [90.78750002065262]]
[200.0, 100.0, 0.023496, [1092.58855], [791200.0], [37086.3868], [91.0490376665234]]
[200.0, 600.0, 0.028078, [1305.74795], [791200.0], [37086.3868], [99.85306364854308]]
[200.0, 1000.0, 0.024123, [1121.75945], [786600.0], [37086.3868], [92.52117006393726]]
[200.0, 300.0, 0.022533, [1047.79996], [791200.0], [37086.3868], [89.19464053405899]]
[200.0, 900.0, 0.022891, [1064.4344800000001], [791200.0], [37086.3868], [89.96111226524492]]
[200.0, 800.0, 0.029051, [0.21314026400000002], [25.392], [2.93968428], [0.08055944159687305]]
[200.0, 200.0, 0.022031, [1024.4278199999999], [786600.0], [37086.3868], [88.16872330934592]]
[300.0, 400.0, 0.011805, [548.87591], [791200.0], [37086.3868], [39.92484664967418]]
[300.0, 1000.0, 0.013464, [626.02021], [786600.0], [37086.3868], [42.69422664717092]]
[300.0, 200.0, 0.012314, [572.5636099999999], [791200.0], [37086.3868], [40.79346810458753]]
[300.0, 800.0, 0.012488, [580.6527100000001], [791200.0], [37086.3868], [41.16137730931752]]
[300.0, 700.0, 0.011583, [538.57973], [786600.0], [37086.3868], [39.70461561330118]]
[300.0, 300.0, 0.013022, [605.45775], [786600.0], [37086.3868], [42.08222578476571]]
[300.0, 900.0, 0.013076, [607.99741], [786600.0], [37086.3868], [42.05606446162074]]
[300.0, 600.0, 0.013948, [648.52019], [791200.0], [37086.3868], [43.5258273786955]]
