[100.0, 800.0, 0.198941, [33.4682446], [1332.8000000000002], [127.39999999999999], [6.693648941197917]]
[100.0, 500.0, 0.230627, [14.725519199999999], [366.52000000000004], [46.06], [4.4399105225218225]]
[100.0, 600.0, 0.169595, [4.03317677], [117.11], [15.19], [1.64653707762686]]
[100.0, 100.0, 0.163459, [25.4963268], [1381.8], [117.60000000000001], [5.849257886262154]]
[100.0, 1000.0, 0.183946, [1143.051419999999], [56840.0], [4900.0], [277.2306374483164]]
[100.0, 400.0, 0.174687, [0.8065648919999999], [9.555], [1.6660000000000001], [0.46567046815532537]]
[100.0, 900.0, 0.157671, [254.886534], [15190.0], [1274.0], [58.474983067975316]]
[100.0, 200.0, 0.176626, [428.530676], [22099.0], [1911.0], [107.1326569296216]]
[100.0, 700.0, 0.225018, [1545.4041399999987], [68110.0], [5390.0], [322.23906625361207]]
[100.0, 300.0, 0.146919, [22.880599], [1381.8], [117.60000000000001], [5.5493602218634175]]
[200.0, 700.0, 0.165915, [7.306541900000001], [255.29], [30.87], [1.0891948332139665]]
[200.0, 400.0, 0.145699, [15.2557384], [735.0], [78.4], [2.2252785573046805]]
[200.0, 500.0, 0.159467, [10.063335799999999], [366.52000000000004], [46.06], [1.8074276853030664]]
[200.0, 100.0, 0.164025, [265.09784], [15190.0], [1274.0], [29.27516389843104]]
[200.0, 600.0, 0.146473, [10.736811399999999], [409.64], [54.39], [1.8690395980823948]]
[200.0, 1000.0, 0.16218, [312.14176000000003], [16954.0], [1519.0], [31.85783903531437]]
[200.0, 300.0, 0.151421, [291.165546], [16954.0], [1519.0], [30.69154731322616]]
[200.0, 900.0, 0.151624, [291.562446], [16954.0], [1519.0], [30.73338124450351]]
[200.0, 800.0, 0.138762, [223.797308], [15190.0], [1274.0], [26.94202340137058]]
[200.0, 200.0, 0.16035, [387.995916], [22099.0], [1911.0], [50.09005389176578]]
[300.0, 400.0, 0.105356, [169.524026], [15190.0], [1274.0], [14.483412009606022]]
[300.0, 1000.0, 0.106998, [7.81607428], [409.64], [54.39], [0.9847327519687765]]
[300.0, 200.0, 0.099316, [159.751662], [15190.0], [1274.0], [14.065352486162583]]
[300.0, 800.0, 0.111449, [1.55407371], [51.94], [8.33], [0.3108147288176672]]
[300.0, 700.0, 0.111238, [2.61908528], [117.11], [15.19], [0.4041336899344077]]
[300.0, 300.0, 0.096935, [185.69402599999998], [16954.0], [1519.0], [15.21265272199428]]
[300.0, 900.0, 0.119879, [1.67335294], [51.94], [8.33], [0.3220368947341283]]
[300.0, 600.0, 0.097797, [3.2984859600000003], [186.69], [23.03], [0.4530819120755098]]
[300.0, 500.0, 0.105728, [170.12633399999999], [15190.0], [1274.0], [14.534873559821566]]
[300.0, 100.0, 0.063297, [0.6221089000000001], [31.653999999999996], [5.390000000000001], [0.1967281349985304]]
[400.0, 900.0, 0.076586, [1.7977291499999999], [117.11], [15.19], [0.22831181800336137]]
[400.0, 200.0, 0.065882, [2.87694092], [255.29], [30.87], [0.28769410188601363]]
[400.0, 500.0, 0.068757, [0.9542113], [51.94], [8.33], [0.16610682002855873]]
[400.0, 300.0, 0.070613, [0.9801435700000001], [51.94], [8.33], [0.16809321268272553]]
[400.0, 800.0, 0.06462, [0.89645549], [51.94], [8.33], [0.16100813957685492]]
[400.0, 100.0, 0.03419, [0.69314322], [85.75000000000001], [13.23], [0.1414873112119953]]
[400.0, 1000.0, 0.067617, [1.58616626], [117.11], [15.19], [0.2138786293438407]]
[400.0, 400.0, 0.069144, [1.62215039], [117.11], [15.19], [0.216768933429124]]
[400.0, 600.0, 0.072514, [1.4739347], [85.75000000000001], [13.23], [0.20639216472531124]]
[400.0, 700.0, 0.076288, [0.75082749], [31.653999999999996], [5.390000000000001], [0.1472493536793965]]
[500.0, 300.0, 0.045062, [1.0555207599999998], [117.11], [15.19], [0.12615887178474608]]
[500.0, 600.0, 0.050044, [1.1725641199999999], [117.11], [15.19], [0.13276673652312163]]
[500.0, 800.0, 0.049557, [1.16110841], [117.11], [15.19], [0.1323205693269191]]
[500.0, 1000.0, 0.047421, [0.9621399900000001], [85.75000000000001], [13.23], [0.1202674830035118]]
[500.0, 700.0, 0.046689, [0.6466583900000001], [51.94], [8.33], [0.09861446911077502]]
[500.0, 100.0, 0.019303, [0.239965397], [44.099999999999994], [7.3500000000000005], [0.059991350568227755]]
[500.0, 200.0, 0.030104, [0.374552031], [44.099999999999994], [7.3500000000000005], [0.07491040768811769]]
[500.0, 900.0, 0.042198, [1.41829863], [186.69], [23.03], [0.14551439175559233]]
[500.0, 500.0, 0.051012, [1.03523574], [85.75000000000001], [13.23], [0.1246277409006518]]
