[100.0, 800.0, 0.189507, [2.8277258], [64.841554], [8.396747999999999], [0.9425749651884459]]
[100.0, 500.0, 0.233318, [8.168702999999999], [200.58897999999996], [23.324299999999997], [2.265589896693574]]
[100.0, 600.0, 0.199322, [6.941455199999999], [200.58897999999996], [23.324299999999997], [2.0929267020132354]]
[100.0, 100.0, 0.250308, [3.7792611], [64.841554], [8.396747999999999], [1.0909787619381048]]
[100.0, 1000.0, 0.216921, [7.5745992], [200.58897999999996], [23.324299999999997], [2.18659876246192]]
[100.0, 400.0, 0.270445, [4.1014105999999995], [64.841554], [8.396747999999999], [1.137526614194147]]
[100.0, 900.0, 0.210208, [3.1484378], [64.841554], [8.396747999999999], [0.9956232178891772]]
[100.0, 200.0, 0.223713, [1.5714612], [23.324299999999997], [2.33243], [0.4969397372921589]]
[100.0, 700.0, 0.318933, [11.3539914], [200.58897999999996], [23.324299999999997], [2.6761612417789773]]
[100.0, 300.0, 0.190488, [2.8429080999999994], [64.841554], [8.396747999999999], [0.9476360065974697]]
[200.0, 700.0, 0.095041, [0.647813515], [23.324299999999997], [2.33243], [0.15711786356108587]]
[200.0, 400.0, 0.077891, [1.14269014], [64.841554], [8.396747999999999], [0.29504132490212276]]
[200.0, 500.0, 0.095009, [0.64759099], [23.324299999999997], [2.33243], [0.15706389973510781]]
[200.0, 100.0, 0.089142, [0.6069936899999999], [23.324299999999997], [2.33243], [0.15174841547772416]]
[200.0, 600.0, 0.111698, [0.7635953999999999], [23.324299999999997], [2.33243], [0.17074510512749697]]
[200.0, 1000.0, 0.09516, [0.64863634], [23.324299999999997], [2.33243], [0.15731743601711795]]
[200.0, 300.0, 0.087895, [1.2907680499999998], [64.841554], [8.396747999999999], [0.313057206753015]]
[200.0, 900.0, 0.118666, [1.7487136899999998], [64.841554], [8.396747999999999], [0.3646320507031711]]
[200.0, 800.0, 0.09325, [1.3701870499999997], [64.841554], [8.396747999999999], [0.32295620167446853]]
[200.0, 200.0, 0.100108, [0.6829518799999998], [23.324299999999997], [2.33243], [0.16097330135770963]]
[300.0, 400.0, 0.06, [0.40657467999999997], [23.324299999999997], [2.33243], [0.07683540638924219]]
[300.0, 1000.0, 0.058026, [0.39308242], [23.324299999999997], [2.33243], [0.07564875347618095]]
[300.0, 200.0, 0.042998, [0.290641455], [23.324299999999997], [2.33243], [0.06498939884704273]]
[300.0, 800.0, 0.049595, [0.335553095], [23.324299999999997], [2.33243], [0.06996764823831082]]
[300.0, 700.0, 0.050015, [0.73176593], [64.841554], [8.396747999999999], [0.14635317666521624]]
[300.0, 300.0, 0.068968, [0.4679866349999999], [23.324299999999997], [2.33243], [0.08272914086040056]]
[300.0, 900.0, 0.045175, [0.30545333999999996], [23.324299999999997], [2.33243], [0.06665537300173183]]
[300.0, 600.0, 0.038918, [0.26291357499999995], [23.324299999999997], [2.33243], [0.061969337538818337]]
[300.0, 500.0, 0.040972, [0.27687031999999995], [23.324299999999997], [2.33243], [0.06351840504924537]]
[300.0, 100.0, 0.037521, [1.28484532], [200.58897999999996], [23.324299999999997], [0.273929942065485]]
[400.0, 900.0, 0.022211, [0.14971217499999998], [23.324299999999997], [2.33243], [0.03191873218425193]]
[400.0, 200.0, 0.029024, [0.195808085], [23.324299999999997], [2.33243], [0.03636065773607512]]
[400.0, 500.0, 0.01411, [0.09500803199999999], [23.324299999999997], [2.33243], [0.02539196874998077]]
[400.0, 300.0, 0.019079, [0.128548265], [23.324299999999997], [2.33243], [0.029490989339966196]]
[400.0, 800.0, 0.025163, [0.16967145999999997], [23.324299999999997], [2.33243], [0.03393428644085506]]
[400.0, 100.0, 0.019502, [0.28468388], [64.841554], [8.396747999999999], [0.06212312347266515]]
[400.0, 1000.0, 0.031093, [0.20982129499999996], [23.324299999999997], [2.33243], [0.03768501044845284]]
[400.0, 400.0, 0.019171, [0.129169035], [23.324299999999997], [2.33243], [0.02963340922000032]]
[400.0, 600.0, 0.026151, [0.17635319], [23.324299999999997], [2.33243], [0.03458570080611349]]
