[1000.0, 200.0, 0.000796, [0.00534929975], [23.324299999999997], [2.33243], [0.001612874897504453]]
[1000.0, 1100.0, 0.000807, [0.00542357595], [23.324299999999997], [2.33243], [0.0022141654545223127]]
[1000.0, 2000.0, 0.000441, [0.0003601254133333333], [0.41983739999999997], [0.05597832], [0.00012004179749436865]]
[1000.0, 1700.0, 0.000675, [0.004537073149999999], [23.324299999999997], [2.33243], [0.0020290406550880144]]
[1000.0, 800.0, 0.001022, [0.0068702471999999995], [23.324299999999997], [2.33243], [0.0018361510211581176]]
[1000.0, 1300.0, 0.000843, [0.00566901125], [23.324299999999997], [2.33243], [0.0025352581382376035]]
[1000.0, 400.0, 0.001305, [0.0087723725], [23.324299999999997], [2.33243], [0.0020676680197749347]]
[1000.0, 300.0, 0.000668, [0.009741748899999998], [64.841554], [8.396747999999999], [0.0030806111049595333]]
[1000.0, 600.0, 0.000535, [0.007802825899999998], [64.841554], [8.396747999999999], [0.002758715534447145]]
[1000.0, 1200.0, 0.000688, [0.0005614795777777777], [0.41983739999999997], [0.05597832], [0.00015006169996881568]]
[1000.0, 100.0, 0.000735, [0.010719748], [64.841554], [8.396747999999999], [0.0032321260959312834]]
[1000.0, 900.0, 0.000725, [0.0048727708], [23.324299999999997], [2.33243], [0.0015409051649923169]]
[1100.0, 1300.0, 0.000538, [0.00043895735111111107], [0.41983739999999997], [0.05597832], [0.00010646280043537842]]
[1100.0, 1800.0, 0.000519, [0.0034899176499999995], [23.324299999999997], [2.33243], [0.0014247534672707416]]
[1100.0, 2000.0, 0.000476, [0.0003886795044444444], [0.41983739999999997], [0.05597832], [0.00010035662436690956]]
[1100.0, 700.0, 0.000653, [0.00439048725], [23.324299999999997], [2.33243], [0.0011734069392158883]]
[1100.0, 900.0, 0.000468, [0.0031463148999999998], [23.324299999999997], [2.33243], [0.0009949520604029122]]
[1100.0, 200.0, 0.000888, [0.005973204649999999], [23.324299999999997], [2.33243], [0.001370346967924547]]
[1100.0, 1900.0, 0.000609, [0.0040952696], [23.324299999999997], [2.33243], [0.0015478662514894497]]
[1100.0, 1500.0, 0.000379, [0.0003093968177777777], [0.41983739999999997], [0.05597832], [8.931517134338804e-05]]
[1100.0, 800.0, 0.000302, [0.0044004083], [64.841554], [8.396747999999999], [0.0016631982097753712]]
[1100.0, 500.0, 0.00042, [0.0028208050999999996], [23.324299999999997], [2.33243], [0.0009402682994762719]]
[1100.0, 1700.0, 0.000433, [0.00291213465], [23.324299999999997], [2.33243], [0.0013023459323467017]]
[1100.0, 400.0, 0.000606, [0.008834318399999999], [64.841554], [8.396747999999999], [0.0023610707105040287]]
[1100.0, 600.0, 0.000341, [0.0002780892688888889], [0.41983739999999997], [0.05597832], [6.218266925402571e-05]]
[1100.0, 1400.0, 0.000479, [0.0069811601], [64.841554], [8.396747999999999], [0.0028500471136456676]]
[1100.0, 100.0, 0.000653, [0.0043899732], [23.324299999999997], [2.33243], [0.001173269429841245]]
[1100.0, 1100.0, 0.000536, [0.0004375189822222222], [0.41983739999999997], [0.05597832], [0.00010611395393515917]]
[1100.0, 1000.0, 0.000345, [0.0023209587499999997], [23.324299999999997], [2.33243], [0.001160478783735403]]
[1100.0, 300.0, 0.000701, [0.004713350899999999], [23.324299999999997], [2.33243], [0.0012169820325296505]]
[1100.0, 1200.0, 0.000518, [0.0034795826], [23.324299999999997], [2.33243], [0.001420533514212178]]
[1100.0, 1600.0, 0.000608, [0.00408666415], [23.324299999999997], [2.33243], [0.001544613543090957]]
[1200.0, 100.0, 0.000583, [0.00391622035], [23.324299999999997], [2.33243], [0.0008984426059854909]]
[1200.0, 1400.0, 0.00026, [0.0037875227], [64.841554], [8.396747999999999], [0.001693831716847928]]
[1200.0, 1700.0, 0.000344, [0.0023094058499999993], [23.324299999999997], [2.33243], [0.0009428109322658492]]
[1200.0, 1800.0, 0.00045, [0.0030269816999999996], [23.324299999999997], [2.33243], [0.0010701994782516013]]
[1200.0, 700.0, 0.000334, [0.0022477980499999994], [23.324299999999997], [2.33243], [0.0006777365747471504]]
[1200.0, 200.0, 0.000617, [0.009000060999999998], [64.841554], [8.396747999999999], [0.0019188193005074757]]
[1200.0, 1900.0, 0.000269, [0.0002192949311111111], [0.41983739999999997], [0.05597832], [6.082147058359093e-05]]
[1200.0, 1200.0, 0.000248, [0.0002019815533333333], [0.41983739999999997], [0.05597832], [5.830704838489104e-05]]
[1200.0, 1100.0, 0.000618, [0.00415459235], [23.324299999999997], [2.33243], [0.0012526567347042844]]
[1200.0, 1300.0, 0.00034, [0.0022855433499999996], [23.324299999999997], [2.33243], [0.0009330689965109761]]
[1200.0, 2000.0, 0.000262, [0.0038135563999999998], [64.841554], [8.396747999999999], [0.0017054741164849146]]
[1200.0, 800.0, 0.000215, [0.007366807999999999], [200.58897999999996], [23.324299999999997], [0.002455602623390031]]
[1200.0, 1600.0, 0.000311, [0.00025383960222222224], [0.41983739999999997], [0.05597832], [6.554110725903813e-05]]
[1200.0, 1000.0, 0.000283, [0.0019016848500000001], [23.324299999999997], [2.33243], [0.0009508422263972083]]
[1200.0, 1500.0, 0.000397, [0.0026663566499999995], [23.324299999999997], [2.33243], [0.0010077882471035272]]
[1200.0, 300.0, 0.000563, [0.0082147076], [64.841554], [8.396747999999999], [0.0018368644408338901]]
[1200.0, 600.0, 0.000365, [0.00245270045], [23.324299999999997], [2.33243], [0.0007080336227892005]]
[1200.0, 500.0, 0.000309, [0.004510081499999999], [64.841554], [8.396747999999999], [0.0013598404509353294]]
[1200.0, 900.0, 0.000455, [0.0030617829999999998], [23.324299999999997], [2.33243], [0.0007905489290676446]]
[1200.0, 400.0, 0.000491, [0.007158584399999999], [64.841554], [8.396747999999999], [0.0019132118356313813]]
[1300.0, 1600.0, 0.000191, [0.00015577245777777775], [0.41983739999999997], [0.05597832], [4.163194368288387e-05]]
[1300.0, 1700.0, 0.000109, [8.883719333333333e-05], [0.41983739999999997], [0.05597832], [3.140869061145221e-05]]
[1300.0, 900.0, 0.000241, [0.0016182892], [23.324299999999997], [2.33243], [0.0004671596691710448]]
[1300.0, 200.0, 0.000361, [0.00242754075], [23.324299999999997], [2.33243], [0.0005721769499027377]]
[1300.0, 1800.0, 0.000408, [0.0027452639000000003], [23.324299999999997], [2.33243], [0.0008277281081369655]]
[1300.0, 1000.0, 0.000375, [0.00251905545], [23.324299999999997], [2.33243], [0.0007965952962452139]]
[1300.0, 1400.0, 0.000219, [0.00017826456666666666], [0.41983739999999997], [0.05597832], [4.4566136892610115e-05]]
[1300.0, 1200.0, 0.000274, [0.003998446499999999], [64.841554], [8.396747999999999], [0.0014136642734397724]]
[1300.0, 500.0, 0.000258, [0.0037558792999999994], [64.841554], [8.396747999999999], [0.0010038007391908015]]
[1300.0, 100.0, 0.00044, [0.00295815995], [23.324299999999997], [2.33243], [0.0006306818504602776]]
[1300.0, 1100.0, 0.000185, [0.0012447312499999999], [23.324299999999997], [2.33243], [0.0005566604667568912]]
[1300.0, 2000.0, 0.000223, [0.00150122725], [23.324299999999997], [2.33243], [0.0006128736162537917]]
[1300.0, 1300.0, 0.000274, [0.004000988], [64.841554], [8.396747999999999], [0.0014145626408894022]]
[1300.0, 1500.0, 0.00015, [0.00012268087555555556], [0.41983739999999997], [0.05597832], [3.6989679988870036e-05]]
[1300.0, 600.0, 0.00024, [0.0016135259], [23.324299999999997], [2.33243], [0.0004657844987223168]]
[1300.0, 300.0, 0.000282, [0.0018940638000000001], [23.324299999999997], [2.33243], [0.0005062097008651651]]
[1300.0, 1900.0, 0.000298, [0.0020002881499999996], [23.324299999999997], [2.33243], [0.0007072083930850933]]
[1300.0, 400.0, 0.00034, [0.0022855652], [23.324299999999997], [2.33243], [0.0005543311350176895]]
[1300.0, 700.0, 0.00028, [0.0018845486999999998], [23.324299999999997], [2.33243], [0.0005036669167217556]]
[1300.0, 800.0, 0.00026, [0.00174825185], [23.324299999999997], [2.33243], [0.0004848778317782738]]
[1400.0, 1100.0, 0.000126, [0.00010234279333333333], [0.41983739999999997], [0.05597832], [2.7352267624413348e-05]]
