[100.0, 1800.0, 0.562685, [19.353441999999994], [198.25654999999998], [19.592412], [8.655120951205706]]
[300.0, 500.0, 0.088598, [0.63344576], [23.0444084], [2.8455645999999994], [0.18286005318275503]]
[300.0, 1200.0, 0.086754, [0.30679182499999996], [6.530804], [0.8863233999999999], [0.13720150655149524]]
[300.0, 100.0, 0.067703, [0.23712597499999996], [6.530804], [0.8863233999999999], [0.07904197715454744]]
[300.0, 1100.0, 0.061021, [0.78392464], [60.643179999999994], [6.530804], [0.3919623533453181]]
[300.0, 1900.0, 0.06928, [0.49277683999999994], [23.0444084], [2.8455645999999994], [0.2203765136760267]]
[300.0, 1500.0, 0.052849, [0.18374079000000001], [6.530804], [0.8863233999999999], [0.10608280328356712]]
[300.0, 1700.0, 0.076109, [0.98011234], [60.643179999999994], [6.530804], [0.43831951523973917]]
[300.0, 1800.0, 0.118993, [0.85806445], [23.0444084], [2.8455645999999994], [0.32431794276604553]]
[400.0, 900.0, 0.042207, [0.145977895], [6.530804], [0.8863233999999999], [0.042140196161147614]]
[400.0, 1200.0, 0.019839, [0.067884339], [6.530804], [0.8863233999999999], [0.03919303930546851]]
[400.0, 1500.0, 0.038571, [0.113367046], [4.711508599999999], [0.7463776], [0.1133670501622936]]
[400.0, 200.0, 0.02834, [0.0973659115], [6.530804], [0.8863233999999999], [0.034424048981053924]]
[400.0, 1600.0, 0.024867, [0.0852904745], [6.530804], [0.8863233999999999], [0.0492424843504062]]
[400.0, 500.0, 0.042269, [0.146197085], [6.530804], [0.8863233999999999], [0.04220344888157839]]
[400.0, 1700.0, 0.026301, [0.09027109], [6.530804], [0.8863233999999999], [0.04513554422514477]]
[400.0, 300.0, 0.020795, [0.14613680199999998], [23.0444084], [2.8455645999999994], [0.05966008921381194]]
[400.0, 1300.0, 0.032935, [0.11340207499999999], [6.530804], [0.8863233999999999], [0.05071494784577817]]
[400.0, 1400.0, 0.045912, [0.1590818], [6.530804], [0.8863233999999999], [0.06012726363722201]]
[400.0, 1100.0, 0.019442, [0.136584097], [23.0444084], [2.8455645999999994], [0.07885686767809129]]
[400.0, 800.0, 0.014284, [0.048746452999999995], [6.530804], [0.8863233999999999], [0.02437322653548356]]
[400.0, 100.0, 0.013375, [0.0456266755], [6.530804], [0.8863233999999999], [0.026342579367821972]]
[400.0, 1000.0, 0.039286, [0.13568562499999998], [6.530804], [0.8863233999999999], [0.05539341219856382]]
[400.0, 400.0, 0.038699, [0.133619305], [6.530804], [0.8863233999999999], [0.04028773516841074]]
[400.0, 1800.0, 0.019381, [0.13615864299999997], [23.0444084], [2.8455645999999994], [0.07861122756960355]]
[400.0, 2000.0, 0.052145, [0.18122999499999998], [6.530804], [0.8863233999999999], [0.064074507801465]]
[400.0, 600.0, 0.019102, [0.24391881799999995], [60.643179999999994], [6.530804], [0.109083799053755]]
[400.0, 700.0, 0.031919, [0.10985049549999998], [6.530804], [0.8863233999999999], [0.036616837930110786]]
[400.0, 1900.0, 0.032107, [0.22624826299999998], [23.0444084], [2.8455645999999994], [0.10118131077427293]]
[500.0, 1700.0, 0.017146, [0.05859314399999999], [6.530804], [0.8863233999999999], [0.026203647751792115]]
[500.0, 1100.0, 0.013713, [0.046785231499999996], [6.530804], [0.8863233999999999], [0.023392622608420798]]
[500.0, 300.0, 0.012349, [0.004759460022222222], [0.08396748], [0.03265402], [0.0011543384190431385]]
[500.0, 1300.0, 0.022492, [0.0770598785], [6.530804], [0.8863233999999999], [0.03852994296647738]]
[500.0, 1800.0, 0.010297, [0.035073735], [6.530804], [0.8863233999999999], [0.020249834684510387]]
[500.0, 1400.0, 0.01337, [0.09379390799999998], [23.0444084], [2.8455645999999994], [0.04689695487982136]]
[500.0, 600.0, 0.014751, [0.0503536585], [6.530804], [0.8863233999999999], [0.01780270573536506]]
[500.0, 1900.0, 0.014662, [0.005707301777777778], [0.08396748], [0.03265402], [0.001720815550262343]]
[500.0, 1200.0, 0.020419, [0.06988757], [6.530804], [0.8863233999999999], [0.028531486094313413]]
[500.0, 800.0, 0.015772, [0.20131159399999998], [60.643179999999994], [6.530804], [0.07117438353789936]]
[500.0, 1000.0, 0.020427, [0.069915193], [6.530804], [0.8863233999999999], [0.02854275906425306]]
[500.0, 2000.0, 0.010874, [0.329006996], [198.25654999999998], [19.592412], [0.12435295803478096]]
[500.0, 700.0, 0.020225, [0.069218661], [6.530804], [0.8863233999999999], [0.0208702093784418]]
[500.0, 100.0, 0.010794, [0.075681385], [23.0444084], [2.8455645999999994], [0.030896791273528706]]
[500.0, 200.0, 0.011858, [0.12431683999999998], [43.38319799999999], [5.131346], [0.12431682764613966]]
[500.0, 1500.0, 0.030551, [0.10507072749999999], [6.530804], [0.8863233999999999], [0.03502357237989865]]
[500.0, 900.0, 0.012688, [0.004896909044444444], [0.08396748], [0.03265402], [0.0013087538696630566]]
[500.0, 1600.0, 0.023398, [0.16453234], [23.0444084], [2.8455645999999994], [0.06218735984908829]]
[500.0, 500.0, 0.013782, [0.175865728], [60.643179999999994], [6.530804], [0.0664710027606023]]
[500.0, 400.0, 0.014374, [0.100864131], [23.0444084], [2.8455645999999994], [0.035660860281266346]]
[600.0, 200.0, 0.006198, [0.002326331933333333], [0.08396748], [0.03265402], [0.0006006562468780128]]
[600.0, 1400.0, 0.011551, [0.081001883], [23.0444084], [2.8455645999999994], [0.036225131428333]]
[600.0, 1900.0, 0.009835, [0.0037497860888888886], [0.08396748], [0.03265402], [0.0010400034833749831]]
[600.0, 100.0, 0.008263, [0.028121398499999995], [6.530804], [0.8863233999999999], [0.009942416099721433]]
[600.0, 800.0, 0.007167, [0.024376745499999998], [6.530804], [0.8863233999999999], [0.009213541346843783]]
[600.0, 1200.0, 0.007405, [0.051877029000000005], [23.0444084], [2.8455645999999994], [0.02593851449100353]]
[600.0, 600.0, 0.006986, [0.048936800999999995], [23.0444084], [2.8455645999999994], [0.018496369197764193]]
[600.0, 1600.0, 0.008383, [0.0031762979555555555], [0.08396748], [0.03265402], [0.0009576897987434575]]
[600.0, 400.0, 0.006696, [0.070136798], [43.38319799999999], [5.131346], [0.07013680203716163]]
[600.0, 500.0, 0.008005, [0.05608653499999999], [23.0444084], [2.8455645999999994], [0.019829584420758793]]
[600.0, 1100.0, 0.006056, [0.0014377105777777777], [0.03265402], [0.01865944], [0.0014377104942182154]]
[600.0, 300.0, 0.00824, [0.028041806999999995], [6.530804], [0.8863233999999999], [0.009914275323996202]]
[600.0, 1700.0, 0.009854, [0.003757052044444444], [0.08396748], [0.03265402], [0.0010420188074414627]]
[600.0, 1500.0, 0.007652, [0.0260344475], [6.530804], [0.8863233999999999], [0.013017222812489612]]
[600.0, 1800.0, 0.00765, [0.026027547499999998], [6.530804], [0.8863233999999999], [0.01301377316538136]]
[600.0, 1000.0, 0.007618, [0.002877038311111111], [0.08396748], [0.03265402], [0.0009097993131034209]]
[600.0, 2000.0, 0.009591, [0.0326590915], [6.530804], [0.8863233999999999], [0.014605593098193582]]
[600.0, 700.0, 0.010282, [0.035022582999999996], [6.530804], [0.8863233999999999], [0.011075111405760214]]
[600.0, 1300.0, 0.007636, [0.002883975111111111], [0.08396748], [0.03265402], [0.00101963938142274]]
[600.0, 900.0, 0.005169, [0.017566825], [6.530804], [0.8863233999999999], [0.007856121282159536]]
[700.0, 2000.0, 0.003635, [0.0013494488444444443], [0.08396748], [0.03265402], [0.00047710216883406937]]
[700.0, 100.0, 0.003022, [0.010258885499999999], [6.530804], [0.8863233999999999], [0.004587911992399156]]
[700.0, 1000.0, 0.006706, [0.022804798999999997], [6.530804], [0.8863233999999999], [0.009310021015013875]]
[700.0, 600.0, 0.007597, [0.053228463], [23.0444084], [2.8455645999999994], [0.014762916889964528]]
[700.0, 1400.0, 0.005393, [0.0020172098888888886], [0.08396748], [0.03265402], [0.0005823184241980446]]
[700.0, 1900.0, 0.003622, [0.0013445431999999998], [0.08396748], [0.03265402], [0.0004753679282512405]]
[700.0, 200.0, 0.004077, [0.028541412999999998], [23.0444084], [2.8455645999999994], [0.01078763750781421]]
[700.0, 400.0, 0.004227, [0.0143588655], [6.530804], [0.8863233999999999], [0.0054271410867048585]]
[700.0, 1300.0, 0.003574, [0.045544899], [60.643179999999994], [6.530804], [0.026295359948097303]]
[700.0, 1100.0, 0.006674, [0.022695709999999997], [6.530804], [0.8863233999999999], [0.009265485127612045]]
[700.0, 800.0, 0.004395, [0.001636934022222222], [0.08396748], [0.03265402], [0.00038582907409856124]]
[700.0, 1500.0, 0.007597, [0.0028686376888888885], [0.08396748], [0.03265402], [0.000695746702879648]]
[700.0, 1600.0, 0.003184, [0.0011798821111111111], [0.08396748], [0.03265402], [0.0004459534510392616]]
[700.0, 1800.0, 0.003353, [0.01138600165], [6.530804], [0.8863233999999999], [0.00657371223891037]]
[700.0, 1200.0, 0.004458, [0.015145315999999997], [6.530804], [0.8863233999999999], [0.007572657003984796]]
[700.0, 700.0, 0.00343, [0.0012720793999999999], [0.08396748], [0.03265402], [0.00033997753397090557]]
[700.0, 900.0, 0.004827, [0.016400851499999997], [6.530804], [0.8863233999999999], [0.005798577799771251]]
[700.0, 300.0, 0.005413, [0.018397987499999997], [6.530804], [0.8863233999999999], [0.006132661145457166]]
[700.0, 500.0, 0.004215, [0.0143173275], [6.530804], [0.8863233999999999], [0.005411442277711183]]
[700.0, 1700.0, 0.00407, [0.0015136550444444445], [0.08396748], [0.03265402], [0.0005045516634462914]]
[800.0, 300.0, 0.002729, [0.03476749], [60.643179999999994], [6.530804], [0.013140879667663044]]
[800.0, 100.0, 0.002543, [0.008630614299999999], [6.530804], [0.8863233999999999], [0.003262066169623173]]
[800.0, 1800.0, 0.003315, [0.0012288235555555555], [0.08396748], [0.03265402], [0.00035473081117244626]]
[800.0, 800.0, 0.003638, [0.012353828999999998], [6.530804], [0.8863233999999999], [0.003906622953395937]]
[800.0, 400.0, 0.002973, [0.0011004181333333332], [0.08396748], [0.03265402], [0.00024606096032798633]]
[800.0, 200.0, 0.00282, [0.0197359021], [23.0444084], [2.8455645999999994], [0.0069776962408806525]]
[800.0, 1700.0, 0.004742, [0.0161127075], [6.530804], [0.8863233999999999], [0.006090030190811865]]
[800.0, 600.0, 0.0041, [0.013924556499999999], [6.530804], [0.8863233999999999], [0.004641518816615957]]
[800.0, 1600.0, 0.004558, [0.031912707], [23.0444084], [2.8455645999999994], [0.012061865332526307]]
[800.0, 1000.0, 0.004723, [0.016047514], [6.530804], [0.8863233999999999], [0.006065388256327867]]
[800.0, 1100.0, 0.002497, [0.000922594911111111], [0.08396748], [0.03265402], [0.0003075316523305937]]
[800.0, 1500.0, 0.004139, [0.0015398673777777775], [0.08396748], [0.03265402], [0.0003975921145229922]]
[800.0, 1400.0, 0.004396, [0.0016370934888888888], [0.08396748], [0.03265402], [0.0004092734469402704]]
[800.0, 1200.0, 0.003401, [0.011548840500000001], [6.530804], [0.8863233999999999], [0.005164799669396674]]
[800.0, 900.0, 0.003407, [0.0012634201555555553], [0.08396748], [0.03265402], [0.0002634413133512793]]
[800.0, 1300.0, 0.003396, [0.011531337499999999], [6.530804], [0.8863233999999999], [0.005156968530541949]]
[800.0, 2000.0, 0.002633, [0.018423101199999996], [23.0444084], [2.8455645999999994], [0.009211553120945456]]
[800.0, 500.0, 0.003267, [0.011092658499999998], [6.530804], [0.8863233999999999], [0.0036975531368730855]]
[800.0, 1900.0, 0.004738, [0.016097309], [6.530804], [0.8863233999999999], [0.006084211914866213]]
[800.0, 700.0, 0.003424, [0.0012699000222222221], [0.08396748], [0.03265402], [0.0002647924062728255]]
[900.0, 200.0, 0.001452, [0.0184949624], [60.643179999999994], [6.530804], [0.007550536741186019]]
[900.0, 1100.0, 0.001264, [0.0042876209], [6.530804], [0.8863233999999999], [0.002475459612375043]]
[900.0, 300.0, 0.001668, [0.0006140739333333333], [0.08396748], [0.03265402], [0.00014473862618911065]]
[900.0, 1000.0, 0.002112, [0.007167527949999999], [6.530804], [0.8863233999999999], [0.0032054163945578118]]
[900.0, 900.0, 0.001858, [0.0006843164444444444], [0.08396748], [0.03265402], [0.00015301783207630846]]
[900.0, 1600.0, 0.002524, [0.0085654392], [6.530804], [0.8863233999999999], [0.0034968258975104833]]
[900.0, 700.0, 0.001674, [0.0006161562], [0.08396748], [0.03265402], [0.00014522942291082873]]
[900.0, 1900.0, 0.001731, [0.0006373995111111111], [0.08396748], [0.03265402], [0.00020156345641748395]]
[900.0, 500.0, 0.001668, [0.0006140289555555555], [0.08396748], [0.03265402], [0.00014472799510772348]]
[900.0, 1400.0, 0.002734, [0.0010109941333333334], [0.08396748], [0.03265402], [0.00025274855293818337]]
[900.0, 1200.0, 0.003784, [0.012850836], [6.530804], [0.8863233999999999], [0.004283611843409717]]
[900.0, 1500.0, 0.00206, [0.0007593991777777776], [0.08396748], [0.03265402], [0.00021921972043399858]]
[900.0, 800.0, 0.002276, [0.00772408425], [6.530804], [0.8863233999999999], [0.0024425702210990777]]
[900.0, 400.0, 0.001668, [0.0006139313333333332], [0.08396748], [0.03265402], [0.00014470494337456835]]
[900.0, 100.0, 0.00145, [0.018473797799999997], [60.643179999999994], [6.530804], [0.007541894645246642]]
[900.0, 600.0, 0.001757, [0.0006471504888888888], [0.08396748], [0.03265402], [0.00014846646428498235]]
[900.0, 1800.0, 0.002041, [0.014279278599999999], [23.0444084], [2.8455645999999994], [0.006385886524986175]]
[900.0, 2000.0, 0.002078, [0.0007662051333333333], [0.08396748], [0.03265402], [0.00022118435939167617]]
[900.0, 1700.0, 0.002123, [0.00720559755], [6.530804], [0.8863233999999999], [0.0032224413869766503]]
[900.0, 1300.0, 0.003101, [0.001148684911111111], [0.08396748], [0.03265402], [0.0002707475732025344]]
[1000.0, 1600.0, 0.001426, [0.0005244117555555555], [0.08396748], [0.03265402], [0.00014544561824498758]]
[1000.0, 1400.0, 0.000807, [0.0027351116999999995], [6.530804], [0.8863233999999999], [0.0015791175075022122]]
[1000.0, 1500.0, 0.001328, [0.004506013949999999], [6.530804], [0.8863233999999999], [0.00201515081135383]]
[1000.0, 700.0, 0.001299, [0.0004772455022222222], [0.08396748], [0.03265402], [0.00010174910345708696]]
[1000.0, 1900.0, 0.000975, [0.006819886399999999], [23.0444084], [2.8455645999999994], [0.003937462964905194]]
[1000.0, 1800.0, 0.001196, [0.00043938847333333333], [0.08396748], [0.03265402], [0.00013248064085921813]]
[1000.0, 500.0, 0.000979, [0.0068468400999999995], [23.0444084], [2.8455645999999994], [0.0025878628634454334]]
[1000.0, 1000.0, 0.001145, [0.014583099399999997], [60.643179999999994], [6.530804], [0.007291549947713449]]
[1000.0, 200.0, 0.000834, [0.005835601399999999], [23.0444084], [2.8455645999999994], [0.002382373707040942]]
[1000.0, 1100.0, 0.002328, [0.007899437399999999], [6.530804], [0.8863233999999999], [0.002985706311327355]]
[1000.0, 2000.0, 0.001306, [0.00048016721777777773], [0.08396748], [0.03265402], [0.00013861232505369108]]
[1000.0, 1700.0, 0.001338, [0.004537073149999999], [6.530804], [0.8863233999999999], [0.0020290406550880144]]
[1000.0, 800.0, 0.001247, [0.0004580164799999999], [0.08396748], [0.03265402], [9.994740859047131e-05]]
[1000.0, 1300.0, 0.001428, [0.0005251354888888888], [0.08396748], [0.03265402], [0.0001456464180858375]]
[1000.0, 400.0, 0.001297, [0.00047652391555555554], [0.08396748], [0.03265402], [0.00010159524891681272]]
[1000.0, 300.0, 0.001005, [0.003409612], [6.530804], [0.8863233999999999], [0.0012887123922737764]]
[1000.0, 600.0, 0.001239, [0.00045516483777777774], [0.08396748], [0.03265402], [9.932510475488008e-05]]
[1000.0, 1200.0, 0.001032, [0.007219021499999999], [23.0444084], [2.8455645999999994], [0.003609510552692705]]
[1000.0, 100.0, 0.001254, [0.008770702699999999], [23.0444084], [2.8455645999999994], [0.002923567808346507]]
[1000.0, 900.0, 0.000827, [0.00030319463777777776], [0.08396748], [0.03265402], [8.103216550798565e-05]]
[1100.0, 1300.0, 0.000845, [0.00030985221777777775], [0.08396748], [0.03265402], [8.94466494966292e-05]]
[1100.0, 1800.0, 0.001029, [0.0034899188], [6.530804], [0.8863233999999999], [0.0014247530031552837]]
[1100.0, 2000.0, 0.001059, [0.00038867955555555556], [0.08396748], [0.03265402], [0.00010035662436690956]]
[1100.0, 700.0, 0.000798, [0.00029269912444444444], [0.08396748], [0.03265402], [6.387218359377606e-05]]
[1100.0, 900.0, 0.000649, [0.00023772156], [0.08396748], [0.03265402], [5.765593867241717e-05]]
[1100.0, 200.0, 0.000899, [0.0062875836], [23.0444084], [2.8455645999999994], [0.0019883085623212506]]
[1100.0, 1900.0, 0.000863, [0.0029251929], [6.530804], [0.8863233999999999], [0.001308186037037546]]
[1100.0, 1500.0, 0.001053, [0.00038674597111111104], [0.08396748], [0.03265402], [9.985739073273754e-05]]
[1100.0, 800.0, 0.000927, [0.0031431489499999994], [6.530804], [0.8863233999999999], [0.000993950994139047]]
[1100.0, 500.0, 0.000832, [0.0028208050999999996], [6.530804], [0.8863233999999999], [0.0009402683698019412]]
[1100.0, 1700.0, 0.0005, [0.0034945625], [23.0444084], [2.8455645999999994], [0.0020175860360837155]]
[1100.0, 400.0, 0.000744, [0.0025240912999999992], [6.530804], [0.8863233999999999], [0.0008924010373705311]]
[1100.0, 600.0, 0.000796, [0.00029199373999999996], [0.08396748], [0.03265402], [6.371825658492409e-05]]
[1100.0, 1400.0, 0.000832, [0.005817633799999999], [23.0444084], [2.8455645999999994], [0.002601724987388175]]
[1100.0, 100.0, 0.000538, [0.0037628345], [23.0444084], [2.8455645999999994], [0.0015361706715075639]]
[1100.0, 1100.0, 0.000683, [0.0023162770999999994], [6.530804], [0.8863233999999999], [0.001158138502079954]]
[1100.0, 1000.0, 0.000855, [0.0029011981499999996], [6.530804], [0.8863233999999999], [0.0012974553605037823]]
[1100.0, 300.0, 0.000741, [0.0025137872999999996], [6.530804], [0.8863233999999999], [0.0008887579158578559]]
[1100.0, 1200.0, 0.000529, [0.00019365540000000002], [0.08396748], [0.03265402], [7.905948877542845e-05]]
[1100.0, 1600.0, 0.00106, [0.0003892061022222222], [0.08396748], [0.03265402], [0.00010049258133665243]]
[1200.0, 100.0, 0.000413, [0.0028856351999999997], [23.0444084], [2.8455645999999994], [0.0010906679059182038]]
[1200.0, 1400.0, 0.000551, [0.0002020012311111111], [0.08396748], [0.03265402], [5.831273812093284e-05]]
[1200.0, 1700.0, 0.000454, [0.0015396039], [6.530804], [0.8863233999999999], [0.0007698018740234399]]
[1200.0, 1800.0, 0.000781, [0.0026486087], [6.530804], [0.8863233999999999], [0.0010010799870639707]]
[1200.0, 700.0, 0.000545, [0.00019980427111111109], [0.08396748], [0.03265402], [4.259841136549809e-05]]
[1200.0, 200.0, 0.000422, [0.0014318281999999999], [6.530804], [0.8863233999999999], [0.0005411800296574145]]
[1200.0, 1900.0, 0.00069, [0.0002530326088888889], [0.08396748], [0.03265402], [6.53327365430037e-05]]
[1200.0, 1200.0, 0.001009, [0.00037029954000000005], [0.08396748], [0.03265402], [7.894812223820318e-05]]
[1200.0, 1100.0, 0.000557, [0.0018870809999999999], [6.530804], [0.8863233999999999], [0.0009435405554346881]]
[1200.0, 1300.0, 0.000508, [0.00018622941555555554], [0.08396748], [0.03265402], [5.6150295405047276e-05]]
[1200.0, 2000.0, 0.000675, [0.0022881343], [6.530804], [0.8863233999999999], [0.0009341267439432402]]
[1200.0, 800.0, 0.000664, [0.0022509686], [6.530804], [0.8863233999999999], [0.000678692646379788]]
[1200.0, 1600.0, 0.000786, [0.0026653159], [6.530804], [0.8863233999999999], [0.0010073946175655297]]
[1200.0, 1000.0, 0.000507, [0.0001858626933333333], [0.08396748], [0.03265402], [5.6039714885467104e-05]]
[1200.0, 1500.0, 0.000701, [0.0023781218000000002], [6.530804], [0.8863233999999999], [0.0010635284309786928]]
[1200.0, 300.0, 0.000666, [0.00225904505], [6.530804], [0.8863233999999999], [0.0006811275352311048]]
[1200.0, 600.0, 0.000471, [0.00017259741777777773], [0.08396748], [0.03265402], [3.9596563206644304e-05]]
[1200.0, 500.0, 0.000448, [0.0001640029822222222], [0.08396748], [0.03265402], [3.865586417429738e-05]]
[1200.0, 900.0, 0.000495, [0.00018143897555555552], [0.08396748], [0.03265402], [4.057099102913829e-05]]
[1200.0, 400.0, 0.000372, [0.00013635396666666666], [0.08396748], [0.03265402], [3.936199701974883e-05]]
[1300.0, 1600.0, 0.000456, [0.00016689909111111112], [0.08396748], [0.03265402], [4.309315359102595e-05]]
[1300.0, 1700.0, 0.000368, [0.0012492737499999998], [6.530804], [0.8863233999999999], [0.0005586918490993045]]
[1300.0, 900.0, 0.000278, [0.00010189224888888887], [0.08396748], [0.03265402], [2.4712504996658605e-05]]
[1300.0, 200.0, 0.000246, [8.990894222222221e-05], [0.08396748], [0.03265402], [2.3214388715983672e-05]]
[1300.0, 1800.0, 0.000294, [0.00099827774], [6.530804], [0.8863233999999999], [0.0004991388176148996]]
[1300.0, 1000.0, 0.000594, [0.0020152438999999998], [6.530804], [0.8863233999999999], [0.000712496511745847]]
[1300.0, 1400.0, 0.000244, [8.913225777777777e-05], [0.08396748], [0.03265402], [3.151301968048628e-05]]
[1300.0, 1200.0, 0.000425, [0.00015549512888888886], [0.08396748], [0.03265402], [4.1557828101853564e-05]]
[1300.0, 500.0, 0.000237, [0.000804831065], [6.530804], [0.8863233999999999], [0.0003285709192853195]]
[1300.0, 100.0, 0.000294, [0.00010756946666666665], [0.08396748], [0.03265402], [2.5354362022741705e-05]]
[1300.0, 1100.0, 0.000453, [0.00016596411555555555], [0.08396748], [0.03265402], [4.285174271057518e-05]]
[1300.0, 2000.0, 0.000304, [0.00011120208666666667], [0.08396748], [0.03265402], [3.516517990186975e-05]]
[1300.0, 1300.0, 0.000369, [0.00125030875], [6.530804], [0.8863233999999999], [0.000559155024121218]]
[1300.0, 1500.0, 0.000305, [0.00011152807333333332], [0.08396748], [0.03265402], [3.5268274037444004e-05]]
[1300.0, 600.0, 0.000327, [0.00011952036888888888], [0.08396748], [0.03265402], [2.6725569427695415e-05]]
[1300.0, 300.0, 0.000348, [0.0024352239], [23.0444084], [2.8455645999999994], [0.0008117413301046091]]
[1300.0, 1900.0, 0.000425, [0.00015557792888888888], [0.08396748], [0.03265402], [4.1579949108930306e-05]]
