[100.0, 800.0, 0.394684, [6.2326964], [64.841554], [8.396747999999999], [1.9709518497416418]]
[600.0, 100.0, 0.013009, [0.18981943699999998], [64.841554], [8.396747999999999], [0.03653077046819571]]
[600.0, 800.0, 0.013964, [0.09402455199999998], [23.324299999999997], [2.33243], [0.018095037137292644]]
[600.0, 600.0, 0.015053, [0.10136907299999999], [23.324299999999997], [2.33243], [0.018823764733708292]]
[600.0, 350.0, 0.00831, [0.0068284086666666665], [0.41983739999999997], [0.05597832], [0.0010294214268578607]]
[600.0, 250.0, 0.009592, [0.139938946], [64.841554], [8.396747999999999], [0.03129129501954177]]
[600.0, 400.0, 0.010883, [0.07324882449999999], [23.324299999999997], [2.33243], [0.0159842015987662]]
[600.0, 500.0, 0.011977, [0.08062439549999999], [23.324299999999997], [2.33243], [0.016811348072061322]]
[600.0, 650.0, 0.014554, [0.0980038625], [23.324299999999997], [2.33243], [0.018520988317311794]]
[600.0, 950.0, 0.013524, [0.09105334300000001], [23.324299999999997], [2.33243], [0.017857030254216404]]
[600.0, 300.0, 0.012496, [0.08412542099999999], [23.324299999999997], [2.33243], [0.017172030121683342]]
[600.0, 150.0, 0.01092, [0.07349859299999999], [23.324299999999997], [2.33243], [0.016038707437010004]]
[600.0, 50.0, 0.008832, [0.05943264399999999], [23.324299999999997], [2.33243], [0.014414533239061193]]
[600.0, 850.0, 0.013016, [0.08763162149999999], [23.324299999999997], [2.33243], [0.017526324472062017]]
[600.0, 1000.0, 0.012408, [0.08353254999999998], [23.324299999999997], [2.33243], [0.017051013972781793]]
[600.0, 700.0, 0.010211, [0.008405416444444444], [0.41983739999999997], [0.05597832], [0.001143832637762132]]
[600.0, 900.0, 0.012525, [0.08432076], [23.324299999999997], [2.33243], [0.01721190059232274]]
[600.0, 750.0, 0.01349, [0.09082479199999999], [23.324299999999997], [2.33243], [0.01781220815199508]]
[700.0, 450.0, 0.007099, [0.005826467333333332], [0.41983739999999997], [0.05597832], [0.0007283084050314854]]
[700.0, 100.0, 0.007624, [0.051294427499999996], [23.324299999999997], [2.33243], [0.010258884378917622]]
[700.0, 1000.0, 0.008509, [0.057256936], [23.324299999999997], [2.33243], [0.010820543661249188]]
[700.0, 850.0, 0.007595, [0.05109970949999999], [23.324299999999997], [2.33243], [0.010219941366025541]]
[700.0, 600.0, 0.006999, [0.0470867155], [23.324299999999997], [2.33243], [0.009818257931018108]]
[700.0, 250.0, 0.005453, [0.036678686499999995], [23.324299999999997], [2.33243], [0.008645248431942254]]
[700.0, 750.0, 0.007182, [0.005895237333333333], [0.41983739999999997], [0.05597832], [0.000731214426337412]]
[700.0, 200.0, 0.006709, [0.09785625999999999], [64.841554], [8.396747999999999], [0.01997482534842295]]
[700.0, 50.0, 0.006157, [0.08980846799999999], [64.841554], [8.396747999999999], [0.019147228556634508]]
[700.0, 950.0, 0.007204, [0.005913289777777778], [0.41983739999999997], [0.05597832], [0.0007334533487651513]]
[700.0, 550.0, 0.009729, [0.0654735365], [23.324299999999997], [2.33243], [0.011574194410411463]]
[700.0, 400.0, 0.00884, [0.0594867285], [23.324299999999997], [2.33243], [0.01104640759364781]]
[700.0, 650.0, 0.008757, [0.05892236599999998], [23.324299999999997], [2.33243], [0.010941608507207703]]
[700.0, 800.0, 0.008211, [0.055246528999999996], [23.324299999999997], [2.33243], [0.010632198733093732]]
[700.0, 150.0, 0.011242, [0.0756664695], [23.324299999999997], [2.33243], [0.012439492111818712]]
[700.0, 350.0, 0.006733, [0.09820901099999998], [64.841554], [8.396747999999999], [0.020046829554819883]]
[700.0, 700.0, 0.007288, [0.106309496], [64.841554], [8.396747999999999], [0.020849008405677234]]
[700.0, 900.0, 0.008531, [0.05740298599999999], [23.324299999999997], [2.33243], [0.01084814511909755]]
[700.0, 300.0, 0.007568, [0.110387902], [64.841554], [8.396747999999999], [0.021244162624118653]]
[700.0, 500.0, 0.007904, [0.05317865649999999], [23.324299999999997], [2.33243], [0.010429192696465054]]
[800.0, 300.0, 0.005538, [0.037250892], [23.324299999999997], [2.33243], [0.006801051775277114]]
[800.0, 100.0, 0.004033, [0.027124796999999996], [23.324299999999997], [2.33243], [0.00578302515989685]]
[800.0, 350.0, 0.004389, [0.0035928857111111106], [0.41983739999999997], [0.05597832], [0.0004456426110020683]]
[800.0, 800.0, 0.006428, [0.043238401499999995], [23.324299999999997], [2.33243], [0.007308623220210493]]
[800.0, 400.0, 0.00457, [0.0037414217555555547], [0.41983739999999997], [0.05597832], [0.00045371405592422394]]
[800.0, 200.0, 0.004567, [0.066608667], [64.841554], [8.396747999999999], [0.012818847327275569]]
[800.0, 600.0, 0.004954, [0.004057031333333333], [0.41983739999999997], [0.05597832], [0.0005281803526621106]]
[800.0, 550.0, 0.004151, [0.003397292177777778], [0.41983739999999997], [0.05597832], [0.0004314565567876581]]
[800.0, 1000.0, 0.004588, [0.030854603499999998], [23.324299999999997], [2.33243], [0.006170920788261668]]
[800.0, 950.0, 0.004687, [0.0038380636666666664], [0.41983739999999997], [0.05597832], [0.00045873633094985325]]
[800.0, 850.0, 0.0055, [0.036994901999999996], [23.324299999999997], [2.33243], [0.00675431331816936]]
[800.0, 650.0, 0.004756, [0.0038942035999999995], [0.41983739999999997], [0.05597832], [0.00046215694303991577]]
[800.0, 150.0, 0.004741, [0.06914478499999999], [64.841554], [8.396747999999999], [0.013067137827389745]]
[800.0, 50.0, 0.005528, [0.0371832835], [23.324299999999997], [2.33243], [0.006788707249911428]]
[800.0, 250.0, 0.004239, [0.028506774999999995], [23.324299999999997], [2.33243], [0.005944074006941703]]
[800.0, 750.0, 0.004522, [0.0037024060888888885], [0.41983739999999997], [0.05597832], [0.00045232094521642643]]
[800.0, 900.0, 0.006247, [0.042022448999999996], [23.324299999999997], [2.33243], [0.007206790433334384]]
[800.0, 450.0, 0.004648, [0.0038053203555555555], [0.41983739999999997], [0.05597832], [0.0004581067818266343]]
[800.0, 500.0, 0.005415, [0.004437063911111111], [0.41983739999999997], [0.05597832], [0.0004930070319284139]]
[800.0, 700.0, 0.003914, [0.0032023559333333334], [0.41983739999999997], [0.05597832], [0.0004204899338205903]]
[900.0, 200.0, 0.002865, [0.019265581999999996], [23.324299999999997], [2.33243], [0.0038531161447586805]]
[900.0, 550.0, 0.002639, [0.0177423495], [23.324299999999997], [2.33243], [0.003699537667060575]]
[900.0, 850.0, 0.002726, [0.0022276302444444447], [0.41983739999999997], [0.05597832], [0.0002763035182950485]]
[900.0, 300.0, 0.00274, [0.018422217999999997], [23.324299999999997], [2.33243], [0.0037604191122799064]]
[900.0, 1000.0, 0.003818, [0.0031234950666666665], [0.41983739999999997], [0.05597832], [0.0003274312374518645]]
[900.0, 900.0, 0.003347, [0.002737266288888889], [0.41983739999999997], [0.05597832], [0.00030603564708045136]]
[900.0, 650.0, 0.003651, [0.024549843499999998], [23.324299999999997], [2.33243], [0.004339838545383918]]
[900.0, 50.0, 0.003572, [0.052095828], [64.841554], [8.396747999999999], [0.008934358807435483]]
[900.0, 350.0, 0.00263, [0.017682882999999996], [23.324299999999997], [2.33243], [0.0036871356599669607]]
[900.0, 950.0, 0.003013, [0.0024633316888888887], [0.41983739999999997], [0.05597832], [0.00029030643188717283]]
[900.0, 700.0, 0.002864, [0.019254887], [23.324299999999997], [2.33243], [0.0038509772363648164]]
[900.0, 250.0, 0.003265, [0.04760999999999999], [64.841554], [8.396747999999999], [0.008551005934976305]]
[900.0, 750.0, 0.002794, [0.0022835928222222223], [0.41983739999999997], [0.05597832], [0.00027898526081692273]]
[900.0, 500.0, 0.003652, [0.0245611595], [23.324299999999997], [2.33243], [0.004341840191669886]]
[900.0, 800.0, 0.003275, [0.002677683], [0.41983739999999997], [0.05597832], [0.0003031878627982132]]
[900.0, 400.0, 0.003081, [0.020720171], [23.324299999999997], [2.33243], [0.0039875990896778984]]
[900.0, 150.0, 0.002967, [0.019948980999999998], [23.324299999999997], [2.33243], [0.003912317915890783]]
[900.0, 450.0, 0.00371, [0.003035080511111111], [0.41983739999999997], [0.05597832], [0.0003217179134767783]]
[900.0, 100.0, 0.002747, [0.018473795499999997], [23.324299999999997], [2.33243], [0.0037709480240385174]]
[900.0, 600.0, 0.00383, [0.0031335695777777776], [0.41983739999999997], [0.05597832], [0.00032669720862513776]]
[1000.0, 550.0, 0.002306, [0.001884128822222222], [0.41983739999999997], [0.05597832], [0.0002019998148147299]]
[1000.0, 250.0, 0.002098, [0.014107578999999999], [23.324299999999997], [2.33243], [0.002619712368276334]]
[1000.0, 700.0, 0.002976, [0.020011770999999998], [23.324299999999997], [2.33243], [0.003125314104214167]]
[1000.0, 850.0, 0.002607, [0.017531198], [23.324299999999997], [2.33243], [0.00292186712523003]]
[1000.0, 450.0, 0.002205, [0.001801108022222222], [0.41983739999999997], [0.05597832], [0.00019769728886530374]]
[1000.0, 500.0, 0.002109, [0.014182742999999998], [23.324299999999997], [2.33243], [0.002633669230370435]]
[1000.0, 1000.0, 0.00224, [0.001829904022222222], [0.41983739999999997], [0.05597832], [0.00019965893350510277]]
[1000.0, 200.0, 0.002025, [0.013616402499999998], [23.324299999999997], [2.33243], [0.00257325830660274]]
[1000.0, 750.0, 0.002315, [0.015564077], [23.324299999999997], [2.33243], [0.0027513660475298445]]
[1000.0, 800.0, 0.002336, [0.015703422499999998], [23.324299999999997], [2.33243], [0.0027759994803673864]]
[1000.0, 400.0, 0.001885, [0.012671206], [23.324299999999997], [2.33243], [0.0024850275999473326]]
[1000.0, 150.0, 0.002692, [0.018097803], [23.324299999999997], [2.33243], [0.002975261366670162]]
[1000.0, 350.0, 0.001997, [0.013426825], [23.324299999999997], [2.33243], [0.002862608957751652]]
[1000.0, 300.0, 0.002173, [0.0146126245], [23.324299999999997], [2.33243], [0.0026678877239306753]]
[1000.0, 600.0, 0.002756, [0.018531709499999997], [23.324299999999997], [2.33243], [0.003006240337198608]]
[1000.0, 100.0, 0.001594, [0.010719750299999999], [23.324299999999997], [2.33243], [0.002285458280083012]]
[1000.0, 50.0, 0.001538, [0.022428859399999997], [64.841554], [8.396747999999999], [0.004676740504881579]]
[1000.0, 900.0, 0.002306, [0.0018841380222222222], [0.41983739999999997], [0.05597832], [0.00020200078474361685]]
[1000.0, 650.0, 0.002205, [0.0018012194444444443], [0.41983739999999997], [0.05597832], [0.00019770951131444723]]
[1000.0, 950.0, 0.002247, [0.015107503999999999], [23.324299999999997], [2.33243], [0.002713387165979083]]
[1100.0, 350.0, 0.001028, [0.006911826599999999], [23.324299999999997], [2.33243], [0.0014736064281211587]]
[1100.0, 950.0, 0.001713, [0.0013985834888888887], [0.41983739999999997], [0.05597832], [0.00013985835284050521]]
[1100.0, 450.0, 0.001308, [0.00879099445], [23.324299999999997], [2.33243], [0.0016613416799382357]]
[1100.0, 50.0, 0.001169, [0.007860455849999998], [23.324299999999997], [2.33243], [0.0015720912211128206]]
[1100.0, 700.0, 0.001306, [0.0087809745], [23.324299999999997], [2.33243], [0.0016594480076218112]]
[1100.0, 900.0, 0.00161, [0.001314460222222222], [0.41983739999999997], [0.05597832], [0.00013557622771337037]]
[1100.0, 200.0, 0.001423, [0.020749024499999998], [64.841554], [8.396747999999999], [0.003611941851691413]]
[1100.0, 750.0, 0.001622, [0.0013238171333333332], [0.41983739999999997], [0.05597832], [0.00013582074561079247]]
[1100.0, 850.0, 0.001524, [0.0012442207777777778], [0.41983739999999997], [0.05597832], [0.00013188715904510057]]
[1100.0, 800.0, 0.001694, [0.0013829859111111108], [0.41983739999999997], [0.05597832], [0.00013899528292910955]]
[1100.0, 500.0, 0.001502, [0.001225831511111111], [0.41983739999999997], [0.05597832], [0.0001306740596359063]]
[1100.0, 400.0, 0.001126, [0.0075722739], [23.324299999999997], [2.33243], [0.0015456838518921]]
[1100.0, 600.0, 0.001675, [0.011262616999999999], [23.324299999999997], [2.33243], [0.0018771026257240172]]
[1100.0, 650.0, 0.001545, [0.0103896359], [23.324299999999997], [2.33243], [0.0018086034315183631]]
[1100.0, 100.0, 0.001119, [0.007525669], [23.324299999999997], [2.33243], [0.001536170585416867]]
[1100.0, 1000.0, 0.002096, [0.0140907545], [23.324299999999997], [2.33243], [0.0021005256050569817]]
[1100.0, 300.0, 0.001075, [0.00722713705], [23.324299999999997], [2.33243], [0.0015069621237775023]]
[1100.0, 150.0, 0.001256, [0.008445396449999998], [23.324299999999997], [2.33243], [0.0016253174213057581]]
[1100.0, 250.0, 0.00103, [0.0150210539], [64.841554], [8.396747999999999], [0.003066160529065626]]
[1100.0, 550.0, 0.001555, [0.0012690689555555554], [0.41983739999999997], [0.05597832], [0.00013303456417111128]]
[1200.0, 100.0, 0.000679, [0.009893608699999999], [64.841554], [8.396747999999999], [0.0020195245576620255]]
[1200.0, 700.0, 0.001013, [0.0008264630888888887], [0.41983739999999997], [0.05597832], [8.663687636150678e-05]]
[1200.0, 200.0, 0.000761, [0.0051136705], [23.324299999999997], [2.33243], [0.0010227340589077886]]
[1200.0, 750.0, 0.001161, [0.0009472519333333332], [0.41983739999999997], [0.05597832], [9.288566655761184e-05]]
[1200.0, 50.0, 0.001094, [0.00735714915], [23.324299999999997], [2.33243], [0.0012261912412017957]]
[1200.0, 250.0, 0.000974, [0.006546094399999999], [23.324299999999997], [2.33243], [0.0011571966071070206]]
[1200.0, 650.0, 0.001171, [0.0009555574888888889], [0.41983739999999997], [0.05597832], [9.325289104842212e-05]]
[1200.0, 550.0, 0.001205, [0.0009834917555555554], [0.41983739999999997], [0.05597832], [9.463651128996568e-05]]
[1200.0, 950.0, 0.00105, [0.0008570326444444444], [0.41983739999999997], [0.05597832], [8.839617535438935e-05]]
[1200.0, 800.0, 0.001005, [0.006752906949999999], [23.324299999999997], [2.33243], [0.0011755300900019529]]
[1200.0, 850.0, 0.00108, [0.0008811780444444444], [0.41983739999999997], [0.05597832], [8.947006934523956e-05]]
[1200.0, 1000.0, 0.001183, [0.0009650099777777778], [0.41983739999999997], [0.05597832], [9.373007177824817e-05]]
[1200.0, 350.0, 0.001094, [0.0073551447], [23.324299999999997], [2.33243], [0.0012258573866890062]]
[1200.0, 450.0, 0.000854, [0.005742748099999999], [23.324299999999997], [2.33243], [0.0010852774282412768]]
[1200.0, 150.0, 0.000855, [0.005746699500000001], [23.324299999999997], [2.33243], [0.0010860241623693277]]
[1200.0, 300.0, 0.001191, [0.008009339449999998], [23.324299999999997], [2.33243], [0.001282520711333739]]
[1200.0, 600.0, 0.001058, [0.0008629870888888889], [0.41983739999999997], [0.05597832], [8.854061438154656e-05]]
[1200.0, 500.0, 0.000893, [0.0007289022], [0.41983739999999997], [0.05597832], [8.149371358016775e-05]]
[1200.0, 900.0, 0.00109, [0.0008890511999999999], [0.41983739999999997], [0.05597832], [8.980772006189695e-05]]
[1200.0, 400.0, 0.000947, [0.013805839699999998], [64.841554], [8.396747999999999], [0.0026569350725977477]]
[1300.0, 350.0, 0.000519, [0.0034884663499999994], [23.324299999999997], [2.33243], [0.0006841445591028258]]
[1300.0, 550.0, 0.000796, [0.0006492613777777777], [0.41983739999999997], [0.05597832], [6.218798339721546e-05]]
[1300.0, 450.0, 0.000536, [0.0004371657022222222], [0.41983739999999997], [0.05597832], [5.116638344715921e-05]]
[1300.0, 50.0, 0.000554, [0.008076818], [64.841554], [8.396747999999999], [0.0014746182339846472]]
[1300.0, 900.0, 0.000822, [0.005529154], [23.324299999999997], [2.33243], [0.0008635087267943503]]
[1300.0, 650.0, 0.000812, [0.0006624710444444444], [0.41983739999999997], [0.05597832], [6.287896537332459e-05]]
[1300.0, 200.0, 0.000682, [0.004585355899999999], [23.324299999999997], [2.33243], [0.0007863819909878403]]
[1300.0, 1000.0, 0.000685, [0.0005588769999999999], [0.41983739999999997], [0.05597832], [5.795285572273167e-05]]
[1300.0, 150.0, 0.000501, [0.0033690710499999993], [23.324299999999997], [2.33243], [0.0006738141370214785]]
[1300.0, 500.0, 0.000539, [0.0036217398499999998], [23.324299999999997], [2.33243], [0.0006970041753820416]]
[1300.0, 100.0, 0.00062, [0.004168316449999999], [23.324299999999997], [2.33243], [0.000748651678185523]]
[1300.0, 950.0, 0.000795, [0.0006482580666666666], [0.41983739999999997], [0.05597832], [6.237865601250099e-05]]
[1300.0, 600.0, 0.00072, [0.0048405754], [23.324299999999997], [2.33243], [0.0008067625810918601]]
[1300.0, 250.0, 0.000738, [0.0049620177], [23.324299999999997], [2.33243], [0.0008157507794970226]]
[1300.0, 850.0, 0.000837, [0.0006824171555555556], [0.41983739999999997], [0.05597832], [6.391421453599414e-05]]
[1300.0, 300.0, 0.000644, [0.0043292877], [23.324299999999997], [2.33243], [0.0007653172670533443]]
[1300.0, 400.0, 0.00056, [0.003764460599999999], [23.324299999999997], [2.33243], [0.0007114163420599782]]
[1300.0, 750.0, 0.000698, [0.0005694370666666667], [0.41983739999999997], [0.05597832], [5.842299593756714e-05]]
[1300.0, 700.0, 0.000602, [0.0004905810044444444], [0.41983739999999997], [0.05597832], [5.4175607923004975e-05]]
[1300.0, 800.0, 0.000674, [0.0005498773555555555], [0.41983739999999997], [0.05597832], [5.7328692964666806e-05]]
[1400.0, 50.0, 0.000379, [0.0055256442], [64.841554], [8.396747999999999], [0.0009924349419483372]]
