[100.0, 800.0, 1.0, [270.249816], [401.764], [38.278302], [11.608220080615288]]
[100.0, 500.0, 1.0, [254.55976800000002], [401.764], [38.278302], [11.272097404831099]]
[100.0, 650.0, 1.0, [268.047888], [401.764], [38.278302], [11.55636459099487]]
[100.0, 850.0, 1.0, [293.10832], [401.764], [38.278302], [12.087578872876074]]
[100.0, 600.0, 1.0, [284.74368], [401.764], [38.278302], [11.895341714133309]]
[100.0, 150.0, 1.0, [271.015808], [401.764], [38.278302], [11.61970416422036]]
[100.0, 100.0, 1.0, [285.30395999999996], [401.764], [38.278302], [11.90835860259507]]
[100.0, 1000.0, 1.0, [278.052336], [401.764], [38.278302], [11.79204594292271]]
[100.0, 400.0, 1.0, [278.931856], [401.764], [38.278302], [11.787024776761946]]
[100.0, 350.0, 1.0, [286.8836], [401.764], [38.278302], [11.974293919893567]]
[100.0, 750.0, 1.0, [258.809984], [401.764], [38.278302], [11.371454560257451]]
[100.0, 550.0, 1.0, [263.760504], [401.764], [38.278302], [11.467852218092105]]
[100.0, 50.0, 1.0, [262.29015999999996], [401.764], [38.278302], [11.447283138981058]]
[100.0, 900.0, 1.0, [254.951688], [401.764], [38.278302], [11.278398535962454]]
[100.0, 450.0, 1.0, [277.81644800000004], [401.764], [38.278302], [11.760909518570406]]
[100.0, 200.0, 1.0, [286.836128], [401.764], [38.278302], [11.972304685731984]]
[100.0, 950.0, 1.0, [249.95296000000002], [401.764], [38.278302], [11.167073540368577]]
[100.0, 700.0, 1.0, [252.25535200000002], [401.764], [38.278302], [11.214119979383135]]
[100.0, 300.0, 1.0, [283.480888], [401.764], [38.278302], [11.894595997847087]]
[100.0, 250.0, 1.0, [268.85896], [401.764], [38.278302], [11.559148879394192]]
[200.0, 750.0, 0.999999, [117.4270704], [190.20999999999998], [15.425373200000001], [3.6204318045227697]]
[200.0, 550.0, 0.999999, [113.69733519999998], [190.20999999999998], [15.425373200000001], [3.574045005648362]]
[200.0, 700.0, 0.999997, [110.515184], [190.20999999999998], [15.425373200000001], [3.5177373891750365]]
[200.0, 250.0, 0.999996, [107.88781119999999], [190.20999999999998], [15.425373200000001], [3.476636056880271]]
[200.0, 50.0, 0.996933, [66.33958080000001], [190.20999999999998], [15.425373200000001], [2.7334746708173463]]
[200.0, 400.0, 0.999998, [112.5090264], [190.20999999999998], [15.425373200000001], [3.5525230281590017]]
[200.0, 650.0, 0.999998, [111.91183600000001], [190.20999999999998], [15.425373200000001], [3.540733758078966]]
[200.0, 450.0, 0.999999, [114.49407360000001], [190.20999999999998], [15.425373200000001], [3.584948548584763]]
[200.0, 500.0, 0.999997, [109.6867608], [190.20999999999998], [15.425373200000001], [3.5020285495124113]]
[200.0, 350.0, 0.999997, [109.9868832], [190.20999999999998], [15.425373200000001], [3.5080370880593614]]
[200.0, 100.0, 0.999998, [112.0934808], [190.20999999999998], [15.425373200000001], [3.544707349725785]]
[200.0, 600.0, 0.999997, [110.5231696], [190.20999999999998], [15.425373200000001], [3.5269363630210284]]
[200.0, 1000.0, 0.999997, [110.17055199999999], [190.20999999999998], [15.425373200000001], [3.508545175425279]]
[200.0, 150.0, 0.999999, [113.4583192], [190.20999999999998], [15.425373200000001], [3.5647710016773866]]
[200.0, 300.0, 0.999997, [108.7491704], [190.20999999999998], [15.425373200000001], [3.4881314397252865]]
[200.0, 850.0, 0.999998, [110.73169680000001], [190.20999999999998], [15.425373200000001], [3.5264155643939636]]
[200.0, 900.0, 0.999997, [110.39389120000001], [190.20999999999998], [15.425373200000001], [3.5103216964831017]]
[200.0, 800.0, 0.999996, [108.2383496], [190.20999999999998], [15.425373200000001], [3.4861221926949146]]
[200.0, 200.0, 0.999999, [117.8444192], [190.20999999999998], [15.425373200000001], [3.6298504105816813]]
[200.0, 950.0, 0.999999, [116.45959839999999], [190.20999999999998], [15.425373200000001], [3.611259114270257]]
[300.0, 650.0, 0.999457, [680.4117600000001], [3529.12], [183.784812], [26.791183505026424]]
[300.0, 400.0, 0.999501, [684.9846200000001], [3529.12], [183.784812], [26.888001435584606]]
[300.0, 1000.0, 0.99956, [691.7346600000001], [3529.12], [183.784812], [26.987141908694223]]
[300.0, 350.0, 0.999668, [706.55678], [3529.12], [183.784812], [27.23576055115774]]
[300.0, 200.0, 0.999757, [722.64022], [3529.12], [183.784812], [27.550401935362032]]
[300.0, 250.0, 0.999499, [45.0917392], [77.83200000000001], [6.5614124], [1.3791391021358217]]
[300.0, 150.0, 0.99951, [685.9842000000001], [3529.12], [183.784812], [26.88583718614691]]
[300.0, 550.0, 0.99962, [46.2056384], [77.83200000000001], [6.5614124], [1.396329677977232]]
[300.0, 800.0, 0.999463, [44.8097592], [77.83200000000001], [6.5614124], [1.3737311105744094]]
[300.0, 700.0, 0.999498, [45.0853176], [77.83200000000001], [6.5614124], [1.3776545828907911]]
[300.0, 300.0, 0.999647, [703.38278], [3529.12], [183.784812], [27.21469010663175]]
[300.0, 900.0, 0.999659, [705.25176], [3529.12], [183.784812], [27.307465199098946]]
[300.0, 600.0, 0.999362, [671.62622], [3529.12], [183.784812], [26.58993781865614]]
[300.0, 50.0, 0.927512, [21.499148799999997], [77.83200000000001], [6.5614124], [0.9510660803960995]]
[300.0, 850.0, 0.999608, [697.7997600000001], [3529.12], [183.784812], [27.161821735664198]]
[300.0, 750.0, 0.999527, [687.7874], [3529.12], [183.784812], [26.894607221523056]]
[300.0, 500.0, 0.999558, [691.51156], [3529.12], [183.784812], [27.019598864527946]]
[300.0, 950.0, 0.999559, [691.53732], [3529.12], [183.784812], [26.938473483105906]]
[300.0, 100.0, 0.971062, [426.82663999999994], [3529.12], [183.784812], [21.209182841401503]]
[300.0, 450.0, 0.99966, [705.24256], [3529.12], [183.784812], [27.286647870341277]]
[400.0, 900.0, 0.996238, [565.90764], [3529.12], [183.784812], [16.594183607517426]]
[400.0, 200.0, 0.99527, [551.57772], [3529.12], [183.784812], [16.38671475311632]]
[400.0, 500.0, 0.996432, [569.1938799999999], [3529.12], [183.784812], [16.654769935366865]]
[400.0, 150.0, 0.967282, [415.872706], [3529.12], [183.784812], [14.214236697058341]]
[400.0, 300.0, 0.993671, [532.9123], [3529.12], [183.784812], [16.11190959507904]]
[400.0, 650.0, 0.994954, [547.4814200000001], [3529.12], [183.784812], [16.32274204905536]]
[400.0, 550.0, 0.995348, [552.63526], [3529.12], [183.784812], [16.39643528331692]]
[400.0, 850.0, 0.994375, [375.91089600000004], [1702.9199999999998], [127.16401], [13.50311881159312]]
[400.0, 250.0, 0.994386, [540.6610000000001], [3529.12], [183.784812], [16.257255155775837]]
[400.0, 800.0, 0.994672, [544.01026], [3529.12], [183.784812], [16.284526262682622]]
[400.0, 750.0, 0.995342, [552.5497], [3529.12], [183.784812], [16.386676014372163]]
