[700.0, 200.0, 0.044297, [0.6477929299999999], [64.841554], [8.396747999999999], [0.10796548865262454]]
[700.0, 400.0, 0.092511, [0.6300931649999999], [23.324299999999997], [2.33243], [0.07531053143485313]]
[700.0, 1300.0, 0.087289, [1.2814298199999998], [64.841554], [8.396747999999999], [0.15207774968745427]]
[700.0, 1100.0, 0.093159, [1.36842847], [64.841554], [8.396747999999999], [0.15696949843839086]]
[700.0, 800.0, 0.071607, [1.0496261599999999], [64.841554], [8.396747999999999], [0.13782265187551718]]
[700.0, 1500.0, 0.069293, [1.0154872599999998], [64.841554], [8.396747999999999], [0.13570019491511426]]
[700.0, 1600.0, 0.081017, [1.1886218299999998], [64.841554], [8.396747999999999], [0.1463092352860885]]
[700.0, 1800.0, 0.083686, [1.2280914399999998], [64.841554], [8.396747999999999], [0.14892797487376236]]
[700.0, 1200.0, 0.061049, [0.413730325], [23.324299999999997], [2.33243], [0.061001207733945725]]
[700.0, 700.0, 0.090618, [1.33074918], [64.841554], [8.396747999999999], [0.15469646802690745]]
[700.0, 900.0, 0.078756, [0.535204135], [23.324299999999997], [2.33243], [0.06967764494441527]]
[700.0, 300.0, 0.071377, [1.04623021], [64.841554], [8.396747999999999], [0.1373767492700275]]
[700.0, 500.0, 0.078897, [1.15726731], [64.841554], [8.396747999999999], [0.14465838983619306]]
[700.0, 1700.0, 0.089885, [1.3198855899999997], [64.841554], [8.396747999999999], [0.15448091726812085]]
[800.0, 300.0, 0.039497, [0.26683725999999997], [23.324299999999997], [2.33243], [0.03811961188154989]]
[800.0, 100.0, 0.025494, [0.37231088999999995], [64.841554], [8.396747999999999], [0.06385079208592481]]
[800.0, 1800.0, 0.046992, [0.68734189], [64.841554], [8.396747999999999], [0.08659693955331216]]
[800.0, 800.0, 0.043649, [0.6382732299999999], [64.841554], [8.396747999999999], [0.08380939320863742]]
[800.0, 400.0, 0.049357, [0.7220739599999999], [64.841554], [8.396747999999999], [0.08888114833866627]]
[800.0, 200.0, 0.030829, [0.20803097499999998], [23.324299999999997], [2.33243], [0.03374708849293521]]
[800.0, 1700.0, 0.056376, [0.38178953499999996], [23.324299999999997], [2.33243], [0.04563257383711771]]
[800.0, 600.0, 0.055135, [0.80697363], [64.841554], [8.396747999999999], [0.09380876440930239]]
[800.0, 1600.0, 0.056671, [0.82956952], [64.841554], [8.396747999999999], [0.09515814657715858]]
[800.0, 1000.0, 0.061815, [0.9052615999999999], [64.841554], [8.396747999999999], [0.09936537716931386]]
[800.0, 1100.0, 0.056945, [0.8335963599999999], [64.841554], [8.396747999999999], [0.09562007618695981]]
[800.0, 1500.0, 0.052878, [0.7738023399999999], [64.841554], [8.396747999999999], [0.09183344423465778]]
[800.0, 1400.0, 0.054731, [0.370557715], [23.324299999999997], [2.33243], [0.044936726405024205]]
[800.0, 1200.0, 0.05547, [0.37560494999999994], [23.324299999999997], [2.33243], [0.0452175261928381]]
[800.0, 900.0, 0.049954, [0.33798465499999997], [23.324299999999997], [2.33243], [0.042924094690511526]]
[800.0, 1300.0, 0.055369, [0.8104188], [64.841554], [8.396747999999999], [0.09420924657378381]]
[800.0, 2000.0, 0.06185, [0.419201795], [23.324299999999997], [2.33243], [0.04777247277460107]]
[800.0, 500.0, 0.051731, [0.35009426999999993], [23.324299999999997], [2.33243], [0.04376178395586724]]
[800.0, 1900.0, 0.046694, [0.68296522], [64.841554], [8.396747999999999], [0.08604551760550924]]
[800.0, 700.0, 0.056673, [0.38381663999999993], [23.324299999999997], [2.33243], [0.0458748535147525]]
[900.0, 200.0, 0.019134, [0.12891419499999998], [23.324299999999997], [2.33243], [0.02091264802697162]]
[900.0, 1100.0, 0.035381, [0.23889019], [23.324299999999997], [2.33243], [0.028552834929302547]]
[900.0, 300.0, 0.019843, [0.28966913], [64.841554], [8.396747999999999], [0.044174133155049006]]
[900.0, 1000.0, 0.040575, [0.5931729899999999], [64.841554], [8.396747999999999], [0.06359482531621578]]
[900.0, 900.0, 0.034364, [0.23199651500000001], [23.324299999999997], [2.33243], [0.027929094238804093]]
[900.0, 1600.0, 0.037159, [0.250958405], [23.324299999999997], [2.33243], [0.02917332185405015]]
[900.0, 700.0, 0.034701, [0.50709066], [64.841554], [8.396747999999999], [0.05855379914232722]]
[900.0, 1900.0, 0.040957, [0.27675531999999997], [23.324299999999997], [2.33243], [0.030750591433336694]]
[900.0, 500.0, 0.039299, [0.26548647], [23.324299999999997], [2.33243], [0.030060421474922803]]
[900.0, 1400.0, 0.04, [0.5847501599999999], [64.841554], [8.396747999999999], [0.06305523303422167]]
[900.0, 1200.0, 0.043761, [0.29582001999999996], [23.324299999999997], [2.33243], [0.031715229917974735]]
[900.0, 1500.0, 0.037448, [0.54733951], [64.841554], [8.396747999999999], [0.060815505572181176]]
[900.0, 800.0, 0.040282, [0.27216889], [23.324299999999997], [2.33243], [0.030429402019264196]]
[900.0, 400.0, 0.029281, [0.42772501999999996], [64.841554], [8.396747999999999], [0.053888283392589144]]
[900.0, 100.0, 0.015556, [0.1047616535], [23.324299999999997], [2.33243], [0.01881574670987043]]
[900.0, 600.0, 0.040348, [0.27261394], [23.324299999999997], [2.33243], [0.030479163583504054]]
[900.0, 1800.0, 0.035931, [0.52509966], [64.841554], [8.396747999999999], [0.0598406607918061]]
[900.0, 2000.0, 0.043451, [0.63537132], [64.841554], [8.396747999999999], [0.06588494425891245]]
[900.0, 1700.0, 0.043186, [0.29190932999999997], [23.324299999999997], [2.33243], [0.03147739490094439]]
[900.0, 1300.0, 0.036166, [0.5285549499999999], [64.841554], [8.396747999999999], [0.05984705187392274]]
[1000.0, 1600.0, 0.027735, [0.18707532999999998], [23.324299999999997], [2.33243], [0.020056576969911886]]
[1000.0, 1400.0, 0.026522, [0.17886467499999997], [23.324299999999997], [2.33243], [0.019632955470331]]
[1000.0, 1500.0, 0.024835, [0.36265503], [64.841554], [8.396747999999999], [0.03933546716387133]]
[1000.0, 700.0, 0.022335, [0.15054811], [23.324299999999997], [2.33243], [0.017993943098998617]]
[1000.0, 1900.0, 0.022531, [0.15186854], [23.324299999999997], [2.33243], [0.018023479332526224]]
[1000.0, 1800.0, 0.024613, [0.3594097299999999], [64.841554], [8.396747999999999], [0.039214811143240255]]
[1000.0, 500.0, 0.027128, [0.18296695499999996], [23.324299999999997], [2.33243], [0.01984554836732913]]
[1000.0, 1000.0, 0.025826, [0.17415473499999998], [23.324299999999997], [2.33243], [0.01935052959869574]]
[1000.0, 200.0, 0.012986, [0.18948506299999998], [64.841554], [8.396747999999999], [0.028565944444390416]]
[1000.0, 1100.0, 0.024381, [0.16437732], [23.324299999999997], [2.33243], [0.01885536787628393]]
[1000.0, 2000.0, 0.032217, [0.21743234], [23.324299999999997], [2.33243], [0.02163532688105266]]
[1000.0, 1700.0, 0.028764, [0.19404502], [23.324299999999997], [2.33243], [0.02034145212982593]]
[1000.0, 800.0, 0.025292, [0.17054108999999998], [23.324299999999997], [2.33243], [0.019067076296590414]]
[1000.0, 1300.0, 0.021742, [0.31743519], [64.841554], [8.396747999999999], [0.03690108990260314]]
[1000.0, 400.0, 0.016562, [0.11154985049999999], [23.324299999999997], [2.33243], [0.015469184294913547]]
[1000.0, 300.0, 0.013223, [0.19294529799999996], [64.841554], [8.396747999999999], [0.028762582846469122]]
[1000.0, 600.0, 0.023244, [0.15669394], [23.324299999999997], [2.33243], [0.01833963739417985]]
[1000.0, 1200.0, 0.0293, [0.197674305], [23.324299999999997], [2.33243], [0.02060897221479033]]
[1000.0, 100.0, 0.010273, [0.06913797699999999], [23.324299999999997], [2.33243], [0.012221984454252917]]
[1000.0, 900.0, 0.024296, [0.16380335499999998], [23.324299999999997], [2.33243], [0.01878953605068523]]
[1100.0, 1300.0, 0.020635, [0.13905731], [23.324299999999997], [2.33243], [0.013905730383550516]]
[1100.0, 1800.0, 0.017768, [0.11969050499999999], [23.324299999999997], [2.33243], [0.012906561228692945]]
[1100.0, 2000.0, 0.017735, [0.11946694499999999], [23.324299999999997], [2.33243], [0.012882448651168766]]
[1100.0, 700.0, 0.017554, [0.11824483999999999], [23.324299999999997], [2.33243], [0.01282545459233317]]
[1100.0, 900.0, 0.015838, [0.106666134], [23.324299999999997], [2.33243], [0.012155733914494836]]
[1100.0, 200.0, 0.008852, [0.059565043500000005], [23.324299999999997], [2.33243], [0.009083583497166741]]
[1100.0, 1900.0, 0.017934, [0.120815205], [23.324299999999997], [2.33243], [0.0129527476814767]]
[1100.0, 1500.0, 0.017016, [0.11461703849999999], [23.324299999999997], [2.33243], [0.01258085808877916]]
[1100.0, 800.0, 0.016112, [0.23514555999999998], [64.841554], [8.396747999999999], [0.025656476804113225]]
[1100.0, 500.0, 0.019419, [0.13083894999999998], [23.324299999999997], [2.33243], [0.013423795867786428]]
[1100.0, 1700.0, 0.014978, [0.10086181949999999], [23.324299999999997], [2.33243], [0.011804983862758982]]
[1100.0, 400.0, 0.011534, [0.07763587899999999], [23.324299999999997], [2.33243], [0.010374531095427877]]
[1100.0, 600.0, 0.018947, [0.127654715], [23.324299999999997], [2.33243], [0.013308913779869489]]
[1100.0, 1400.0, 0.019995, [0.1347294], [23.324299999999997], [2.33243], [0.01367970317660438]]
[1100.0, 100.0, 0.008243, [0.05546437349999999], [23.324299999999997], [2.33243], [0.008769686917159585]]
[1100.0, 1100.0, 0.016816, [0.113268537], [23.324299999999997], [2.33243], [0.012508416306631307]]
[1100.0, 1000.0, 0.018058, [0.12165068], [23.324299999999997], [2.33243], [0.012968002930289612]]
[1100.0, 300.0, 0.011783, [0.07931343], [23.324299999999997], [2.33243], [0.010505320812569219]]
[1100.0, 1200.0, 0.021366, [0.14399725000000002], [23.324299999999997], [2.33243], [0.014120094130351963]]
[1100.0, 1600.0, 0.01714, [0.11545126], [23.324299999999997], [2.33243], [0.01267242603055942]]
[1200.0, 100.0, 0.00588, [0.039551144999999996], [23.324299999999997], [2.33243], [0.0059625586999206975]]
[1200.0, 1400.0, 0.012312, [0.17964593899999998], [64.841554], [8.396747999999999], [0.01796459461552083]]
[1200.0, 1700.0, 0.011609, [0.0781419365], [23.324299999999997], [2.33243], [0.00837769435465391]]
[1200.0, 1800.0, 0.011232, [0.0755994935], [23.324299999999997], [2.33243], [0.008248581328022413]]
[1200.0, 700.0, 0.01312, [0.08833104], [23.324299999999997], [2.33243], [0.008922781005661856]]
[1200.0, 200.0, 0.007835, [0.052716482999999995], [23.324299999999997], [2.33243], [0.006922014215530043]]
[1200.0, 1900.0, 0.014179, [0.09547377049999999], [23.324299999999997], [2.33243], [0.009273232346382785]]
[1200.0, 1200.0, 0.014199, [0.09560526149999998], [23.324299999999997], [2.33243], [0.009286002550882697]]
[1200.0, 1100.0, 0.012832, [0.08638633249999998], [23.324299999999997], [2.33243], [0.008816768082750049]]
[1200.0, 1300.0, 0.012485, [0.08404554199999999], [23.324299999999997], [2.33243], [0.008715116254244688]]
[1200.0, 2000.0, 0.013765, [0.09267966149999998], [23.324299999999997], [2.33243], [0.009131997143286892]]
[1200.0, 800.0, 0.00987, [0.14399228199999997], [64.841554], [8.396747999999999], [0.01609882695726617]]
[1200.0, 1600.0, 0.01085, [0.07302518399999999], [23.324299999999997], [2.33243], [0.008113909735756247]]
[1200.0, 1000.0, 0.013436, [0.0904608515], [23.324299999999997], [2.33243], [0.009046085232021639]]
[1200.0, 1500.0, 0.012194, [0.0820851255], [23.324299999999997], [2.33243], [0.008604859918964397]]
[1200.0, 300.0, 0.008173, [0.05499115999999999], [23.324299999999997], [2.33243], [0.0070408960136476954]]
[1200.0, 600.0, 0.011545, [0.0777135615], [23.324299999999997], [2.33243], [0.008380069805795176]]
[1200.0, 500.0, 0.010554, [0.0710351895], [23.324299999999997], [2.33243], [0.00799208218332369]]
[1200.0, 900.0, 0.012165, [0.081889361], [23.324299999999997], [2.33243], [0.008584337515207565]]
[1200.0, 400.0, 0.007684, [0.05170015899999999], [23.324299999999997], [2.33243], [0.006847853619930846]]
[1300.0, 1600.0, 0.007564, [0.050891628499999994], [23.324299999999997], [2.33243], [0.0054877850586552675]]
[1300.0, 1700.0, 0.008405, [0.056554446999999994], [23.324299999999997], [2.33243], [0.005802363718778751]]
[1300.0, 900.0, 0.008611, [0.057942727], [23.324299999999997], [2.33243], [0.005853098954827263]]
[1300.0, 200.0, 0.004395, [0.029560473999999996], [23.324299999999997], [2.33243], [0.004180481733604394]]
[1300.0, 1800.0, 0.010413, [0.07008326549999999], [23.324299999999997], [2.33243], [0.006451687564118398]]
[1300.0, 1000.0, 0.009336, [0.06282241849999999], [23.324299999999997], [2.33243], [0.006101852751419032]]
[1300.0, 1400.0, 0.00781, [0.0525452365], [23.324299999999997], [2.33243], [0.005601340594000689]]
[1300.0, 1200.0, 0.007607, [0.051182107], [23.324299999999997], [2.33243], [0.005519108678038511]]
[1300.0, 500.0, 0.006704, [0.045096238000000004], [23.324299999999997], [2.33243], [0.005172893793613009]]
[1300.0, 100.0, 0.004697, [0.031592271], [23.324299999999997], [2.33243], [0.004339532276063861]]
[1300.0, 1100.0, 0.00792, [0.053287849000000005], [23.324299999999997], [2.33243], [0.005617032528390769]]
[1300.0, 2000.0, 0.008939, [0.0601505545], [23.324299999999997], [2.33243], [0.005985203697452577]]
[1300.0, 1300.0, 0.00883, [0.059414048500000004], [23.324299999999997], [2.33243], [0.005941404634007013]]
[1300.0, 1500.0, 0.008978, [0.06041013249999999], [23.324299999999997], [2.33243], [0.005981494813171703]]
[1300.0, 600.0, 0.008098, [0.05448542449999999], [23.324299999999997], [2.33243], [0.005680498307807159]]
[1300.0, 300.0, 0.003963, [0.05779683799999999], [64.841554], [8.396747999999999], [0.008256689269919269]]
[1300.0, 1900.0, 0.007582, [0.051008986], [23.324299999999997], [2.33243], [0.005500440502814297]]
[1300.0, 400.0, 0.005815, [0.039115018999999994], [23.324299999999997], [2.33243], [0.004814726028031085]]
[1300.0, 700.0, 0.008069, [0.054288900999999994], [23.324299999999997], [2.33243], [0.0056600086373608995]]
[1300.0, 800.0, 0.008376, [0.0563554165], [23.324299999999997], [2.33243], [0.005781943371393394]]
[1400.0, 1100.0, 0.005624, [0.037831412], [23.324299999999997], [2.33243], [0.0038611513308856463]]
[1400.0, 400.0, 0.003706, [0.024924984999999997], [23.324299999999997], [2.33243], [0.0031402522541986973]]
[1400.0, 1500.0, 0.005243, [0.035267579], [23.324299999999997], [2.33243], [0.0037175286414498536]]
[1400.0, 1800.0, 0.006445, [0.0433563685], [23.324299999999997], [2.33243], [0.004115203937838318]]
[1400.0, 1600.0, 0.005879, [0.039547258], [23.324299999999997], [2.33243], [0.003935099366598002]]
[1400.0, 1400.0, 0.006334, [0.042610835], [23.324299999999997], [2.33243], [0.004081377380860535]]
[1400.0, 600.0, 0.005552, [0.037345238], [23.324299999999997], [2.33243], [0.003831540447391884]]
[1400.0, 1700.0, 0.005741, [0.038618851499999995], [23.324299999999997], [2.33243], [0.0038813411470779015]]
[1400.0, 900.0, 0.005312, [0.035727946999999996], [23.324299999999997], [2.33243], [0.003745306539523834]]
[1400.0, 100.0, 0.002517, [0.016920939], [23.324299999999997], [2.33243], [0.0025804190890241067]]
[1400.0, 700.0, 0.005417, [0.03643225299999999], [23.324299999999997], [2.33243], [0.0037778488952047826]]
[1400.0, 2000.0, 0.005036, [0.03387414699999999], [23.324299999999997], [2.33243], [0.003631690349892182]]
[1400.0, 800.0, 0.005777, [0.03885574], [23.324299999999997], [2.33243], [0.0039051483870654645]]
[1400.0, 1300.0, 0.005744, [0.038638585499999996], [23.324299999999997], [2.33243], [0.0039030854301436956]]
[1400.0, 300.0, 0.002618, [0.0176020265], [23.324299999999997], [2.33243], [0.0026239552797256284]]
[1400.0, 1200.0, 0.006227, [0.041887496499999996], [23.324299999999997], [2.33243], [0.004049416016538681]]
[1400.0, 500.0, 0.004266, [0.028688566999999998], [23.324299999999997], [2.33243], [0.00335774242162796]]
[1400.0, 1000.0, 0.00521, [0.0350435245], [23.324299999999997], [2.33243], [0.003693912062434621]]
[1400.0, 200.0, 0.002849, [0.041545704999999995], [64.841554], [8.396747999999999], [0.005706742647079856]]
[1400.0, 1900.0, 0.006243, [0.0419938255], [23.324299999999997], [2.33243], [0.004059695462716385]]
[1500.0, 1500.0, 0.003575, [0.052135640999999996], [64.841554], [8.396747999999999], [0.012644750729057493]]
[1500.0, 1100.0, 0.003176, [0.021354902], [23.324299999999997], [2.33243], [0.005707338891725284]]
[1500.0, 1800.0, 0.002713, [0.018244451], [23.324299999999997], [2.33243], [0.005266720025309869]]
[1500.0, 400.0, 0.002071, [0.030197136999999995], [64.841554], [8.396747999999999], [0.009549175110971626]]
[1500.0, 200.0, 0.002035, [0.013681388999999997], [23.324299999999997], [2.33243], [0.004560462712269447]]
