(100.0, 1800.0, 1.0)
(100.0, 800.0, 1.0)
(100.0, 500.0, 1.0)
(100.0, 1100.0, 1.0)
(100.0, 600.0, 1.0)
(100.0, 1400.0, 1.0)
(100.0, 1700.0, 1.0)
(100.0, 100.0, 1.0)
(100.0, 1200.0, 1.0)
(100.0, 1000.0, 1.0)
(100.0, 2000.0, 1.0)
(100.0, 400.0, 1.0)
(100.0, 1600.0, 1.0)
(100.0, 1300.0, 1.0)
(100.0, 1500.0, 1.0)
(100.0, 900.0, 1.0)
(100.0, 1900.0, 1.0)
(100.0, 200.0, 1.0)
(100.0, 700.0, 1.0)
(100.0, 300.0, 1.0)
(200.0, 1800.0, 1.0)
(200.0, 700.0, 1.0)
(200.0, 2000.0, 1.0)
(200.0, 1300.0, 1.0)
(200.0, 1400.0, 1.0)
(200.0, 400.0, 1.0)
(200.0, 1900.0, 1.0)
(200.0, 1700.0, 1.0)
(200.0, 500.0, 1.0)
(200.0, 1500.0, 1.0)
(200.0, 100.0, 1.0)
(200.0, 600.0, 1.0)
(200.0, 1000.0, 1.0)
(200.0, 1200.0, 1.0)
(200.0, 300.0, 1.0)
(200.0, 1600.0, 1.0)
(200.0, 900.0, 1.0)
(200.0, 800.0, 1.0)
(200.0, 1100.0, 1.0)
(200.0, 200.0, 1.0)
(300.0, 2000.0, 1.0)
(300.0, 400.0, 1.0)
(300.0, 1000.0, 1.0)
(300.0, 200.0, 1.0)
(300.0, 1600.0, 1.0)
(300.0, 1300.0, 1.0)
(300.0, 800.0, 1.0)
(300.0, 700.0, 1.0)
(300.0, 300.0, 1.0)
(300.0, 900.0, 1.0)
(300.0, 600.0, 1.0)
(300.0, 1400.0, 1.0)
(300.0, 500.0, 1.0)
(300.0, 1200.0, 1.0)
(300.0, 100.0, 1.0)
(300.0, 1100.0, 1.0)
(300.0, 1900.0, 1.0)
(300.0, 1500.0, 1.0)
(300.0, 1700.0, 1.0)
(300.0, 1800.0, 1.0)
(400.0, 900.0, 0.999988)
(400.0, 1200.0, 1.0)
(400.0, 1500.0, 1.0)
(400.0, 200.0, 0.999976)
(400.0, 1600.0, 1.0)
(400.0, 500.0, 0.999989)
(400.0, 1700.0, 1.0)
(400.0, 300.0, 0.999973)
(400.0, 1300.0, 1.0)
(400.0, 1400.0, 1.0)
(400.0, 1100.0, 1.0)
(400.0, 800.0, 0.99998)
(400.0, 100.0, 1.0)
(400.0, 1000.0, 1.0)
(400.0, 400.0, 0.999982)
(400.0, 1800.0, 1.0)
(400.0, 2000.0, 1.0)
(400.0, 600.0, 0.999984)
(400.0, 700.0, 0.999988)
(400.0, 1900.0, 1.0)
(500.0, 1700.0, 0.999883)
(500.0, 1100.0, 0.999878)
(500.0, 300.0, 0.998727)
(500.0, 1300.0, 0.999999)
(500.0, 1800.0, 0.99986)
(500.0, 1400.0, 0.999925)
(500.0, 600.0, 0.998871)
(500.0, 1900.0, 0.999864)
(500.0, 1200.0, 0.999844)
(500.0, 800.0, 0.998894)
(500.0, 1000.0, 0.999832)
(500.0, 2000.0, 0.999883)
(500.0, 700.0, 0.998657)
(500.0, 100.0, 1.0)
(500.0, 200.0, 1.0)
(500.0, 1500.0, 0.999852)
(500.0, 900.0, 0.998498)
(500.0, 1600.0, 0.99985)
(500.0, 500.0, 0.999046)
(500.0, 400.0, 0.998739)
(600.0, 200.0, 0.999998)
(600.0, 1400.0, 0.996878)
(600.0, 1900.0, 0.996977)
(600.0, 100.0, 1.0)
(600.0, 800.0, 0.990738)
(600.0, 1200.0, 0.997181)
(600.0, 600.0, 0.992307)
(600.0, 1600.0, 0.996546)
(600.0, 400.0, 0.992633)
(600.0, 500.0, 0.998013)
(600.0, 1100.0, 0.997049)
(600.0, 300.0, 0.991236)
(600.0, 1700.0, 0.99725)
(600.0, 1500.0, 0.997403)
(600.0, 1800.0, 0.996651)
(600.0, 1000.0, 0.997376)
(600.0, 2000.0, 0.996956)
(600.0, 700.0, 0.992723)
(600.0, 1300.0, 0.997798)
(600.0, 900.0, 0.990237)
(700.0, 2000.0, 0.996991)
(700.0, 100.0, 0.999984)
(700.0, 1000.0, 0.9964)
(700.0, 600.0, 0.99308)
(700.0, 1400.0, 0.996681)
(700.0, 1900.0, 0.997398)
(700.0, 200.0, 0.999846)
(700.0, 400.0, 0.993308)
(700.0, 1300.0, 0.996146)
(700.0, 1100.0, 0.996871)
(700.0, 800.0, 0.992879)
(700.0, 1500.0, 0.996534)
(700.0, 1600.0, 0.996248)
(700.0, 1800.0, 0.996939)
(700.0, 1200.0, 0.996263)
(700.0, 700.0, 0.9933)
(700.0, 900.0, 0.992801)
(700.0, 300.0, 0.992841)
(700.0, 500.0, 0.994348)
(700.0, 1700.0, 0.996662)
(800.0, 300.0, 0.994849)
(800.0, 100.0, 0.997777)
(800.0, 1800.0, 0.998536)
(800.0, 800.0, 0.99842)
(800.0, 400.0, 0.998086)
(800.0, 200.0, 0.996343)
(800.0, 1700.0, 0.998386)
(800.0, 600.0, 0.998182)
(800.0, 1600.0, 0.998959)
(800.0, 1000.0, 0.99865)
(800.0, 1100.0, 0.998813)
(800.0, 1500.0, 0.998799)
(800.0, 1400.0, 0.999148)
(800.0, 1200.0, 0.999108)
(800.0, 900.0, 0.998401)
(800.0, 1300.0, 0.998941)
(800.0, 2000.0, 0.998541)
(800.0, 500.0, 0.998)
(800.0, 1900.0, 0.998427)
(800.0, 700.0, 0.998649)
(900.0, 200.0, 0.981628)
(900.0, 1100.0, 0.999582)
(900.0, 300.0, 0.986716)
(900.0, 1000.0, 0.999551)
